frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,-100.0,-100.0,null
66,0.383129251701,-100.0,-100.0,null
67,0.388934240363,-100.0,-100.0,null
68,0.394739229025,-100.0,-100.0,null
69,0.400544217687,-100.0,-100.0,null
70,0.406349206349,-100.0,-100.0,null
71,0.412154195011,-100.0,-100.0,null
72,0.417959183673,-100.0,-100.0,null
73,0.423764172336,-100.0,-100.0,null
74,0.429569160998,-100.0,-100.0,null
75,0.43537414966,-100.0,-100.0,null
76,0.441179138322,-100.0,-100.0,null
77,0.446984126984,-100.0,-100.0,null
78,0.452789115646,-100.0,-100.0,null
79,0.458594104308,-100.0,-100.0,null
80,0.464399092971,-100.0,-100.0,null
81,0.470204081633,-100.0,-100.0,null
82,0.476009070295,-100.0,-100.0,null
83,0.481814058957,67.1079401212,394.447109942,G4+10.8c
84,0.487619047619,66.9153516604,390.083460297,G4-8.5c
85,0.493424036281,66.7627853982,386.660924201,G4-23.7c
86,0.499229024943,66.6472140855,384.088303553,G4-35.3c
87,0.505034013605,66.565610473,382.282121442,G4-43.4c
88,0.510839002268,66.5149473115,381.165039115,G4-48.5c
89,0.51664399093,66.4921973517,380.664483211,F#4+49.2c
90,0.522448979592,66.4943333445,380.711452408,F#4+49.4c
91,0.528253968254,66.5183280405,381.239479744,G4-48.2c
92,0.534058956916,66.5611541905,382.183732787,G4-43.9c
93,0.539863945578,66.6197845453,383.48023881,G4-38.0c
94,0.54566893424,66.6911918557,385.065226317,G4-30.9c
95,0.551473922902,66.7723488725,386.87457777,G4-22.8c
96,0.557278911565,66.8602283463,388.843391306,G4-14.0c
97,0.563083900227,66.951803028,390.905651575,G4-4.8c
98,0.568888888889,67.0440456683,392.994011715,G4+4.4c
99,0.574693877551,67.133929018,395.039689759,G4+13.4c
100,0.580498866213,67.2184258279,396.972483572,G4+21.8c
101,0.586303854875,67.2945088487,398.720908619,G4+29.4c
102,0.592108843537,67.3591508312,400.21246249,G4+35.9c
103,0.5979138322,67.4093245261,401.374019111,G4+40.9c
104,0.603718820862,67.4420026842,402.132353911,G4+44.2c
105,0.609523809524,67.4541580563,402.414798957,G4+45.4c
106,0.615328798186,67.4427633932,402.150024104,G4+44.3c
107,0.621133786848,67.4047914455,401.268936695,G4+40.5c
108,0.62693877551,67.3372149642,399.705688267,G4+33.7c
109,0.632743764172,67.2370066999,397.398772241,G4+23.7c
110,0.638548752834,67.4741134644,402.878917686,G4+47.4c
111,0.644353741497,67.4720535278,402.830983345,G4+47.2c
112,0.650158730159,67.4598464966,402.547045008,G4+46.0c
113,0.655963718821,67.4308776855,401.874024611,G4+43.1c
114,0.661768707483,67.3758239746,400.598084183,G4+37.6c
115,0.667573696145,67.2988967896,398.821980193,G4+29.9c
116,0.673378684807,67.2175292969,396.951926621,G4+21.8c
117,0.679183673469,67.1128921509,394.559953909,G4+11.3c
118,0.684988662132,66.9556732178,390.993048664,G4-4.4c
119,0.690793650794,66.7518615723,386.417023942,G4-24.8c
120,0.696598639456,66.5715789795,382.413937626,G4-42.8c
121,0.702403628118,66.459487915,379.945945724,F#4+45.9c
122,0.70820861678,66.3438262939,377.416033938,F#4+34.4c
123,0.714013605442,66.247505188,375.322025465,F#4+24.7c
124,0.719818594104,66.195350647,374.193045101,F#4+19.5c
125,0.725623582766,66.0736160278,371.571073309,F#4+7.4c
126,0.731428571429,66.0089187622,370.18508107,F#4+0.9c
127,0.737233560091,65.8844451904,367.533041787,F#4-11.6c
128,0.743038548753,65.8635635376,367.090001127,F#4-13.6c
129,0.748843537415,65.8364715576,366.515993388,F#4-16.4c
130,0.754648526077,65.7350463867,364.375019615,F#4-26.5c
131,0.760453514739,65.7202606201,364.063954569,F#4-28.0c
132,0.766258503401,65.6652984619,362.909979379,F#4-33.5c
133,0.772063492063,65.6622009277,362.845053119,F#4-33.8c
134,0.777868480726,65.7024230957,363.689039615,F#4-29.8c
135,0.783673469388,65.7021865845,363.684071139,F#4-29.8c
136,0.78947845805,65.7368545532,364.413078312,F#4-26.3c
137,0.795283446712,65.7550811768,364.796938461,F#4-24.5c
138,0.801088435374,65.7680358887,365.070015799,F#4-23.2c
139,0.806893424036,65.8034210205,365.816954747,F#4-19.7c
140,0.812698412698,65.786895752,365.467935552,F#4-21.3c
141,0.818503401361,65.7524261475,364.740997308,F#4-24.8c
142,0.824308390023,65.7821578979,365.367931927,F#4-21.8c
143,0.830113378685,65.8502120972,366.807006991,F#4-15.0c
144,0.835918367347,65.9137649536,368.156014277,F#4-8.6c
145,0.841723356009,65.9998855591,369.991976921,F#4-0.0c
146,0.847528344671,66.0487594604,371.037964904,F#4+4.9c
147,0.853333333333,66.0989379883,372.114950803,F#4+9.9c
148,0.859138321995,66.1496734619,373.207068839,F#4+15.0c
149,0.864943310658,66.2212371826,374.752981362,F#4+22.1c
150,0.87074829932,66.290763855,376.261022242,F#4+29.1c
151,0.876553287982,66.3472671509,377.491053467,F#4+34.7c
152,0.882358276644,66.4393844604,379.505000552,F#4+43.9c
153,0.888163265306,66.5538711548,382.022987775,G4-44.6c
154,0.893968253968,66.6458053589,384.057051083,G4-35.4c
155,0.89977324263,66.7139587402,385.57194593,G4-28.6c
156,0.905578231293,66.7682037354,386.781958508,G4-23.2c
157,0.911383219955,66.8101806641,387.720919828,G4-19.0c
158,0.917188208617,66.8511734009,388.640066108,G4-14.9c
159,0.922993197279,66.8666687012,388.988071645,G4-13.3c
160,0.928798185941,66.8840179443,389.378084266,G4-11.6c
161,0.934603174603,66.8945465088,389.614958021,G4-10.5c
162,0.940408163265,66.8906402588,389.527057616,G4-10.9c
163,0.946213151927,66.8768539429,389.216989463,G4-12.3c
164,0.95201814059,66.8708953857,389.083051905,G4-12.9c
165,0.957823129252,66.8599014282,388.83604864,G4-14.0c
166,0.963628117914,66.8672409058,389.000928626,G4-13.3c
167,0.969433106576,66.8881454468,389.470928477,G4-11.2c
168,0.975238095238,66.9013442993,389.767972625,G4-9.9c
169,0.9810430839,66.9296188354,390.405062271,G4-7.0c
170,0.986848072562,66.9491577148,390.845926036,G4-5.1c
171,0.992653061224,66.9602279663,391.095929572,G4-4.0c
172,0.998458049887,66.9703216553,391.324018414,G4-3.0c
173,1.00426303855,66.9666900635,391.241939387,G4-3.3c
174,1.01006802721,66.9542541504,390.961000846,G4-4.6c
175,1.01587301587,66.9508895874,390.885026999,G4-4.9c
176,1.02167800454,66.9273071289,390.352935195,G4-7.3c
177,1.0274829932,66.911781311,390.003021108,G4-8.8c
178,1.03328798186,66.8837051392,389.371048916,G4-11.6c
179,1.03909297052,66.8442611694,388.48492626,G4-15.6c
180,1.04489795918,66.7728118896,386.884924838,G4-22.7c
181,1.05070294785,66.6648635864,384.480071699,G4-33.5c
182,1.05650793651,66.5731201172,382.447981479,G4-42.7c
183,1.06231292517,66.4620437622,380.002041862,F#4+46.2c
184,1.06811791383,66.3138427734,376.762946757,F#4+31.4c
185,1.07392290249,66.1599655151,373.429003533,F#4+16.0c
186,1.07972789116,66.0458679199,370.975998602,F#4+4.6c
187,1.08553287982,65.956413269,369.06407113,F#4-4.4c
188,1.09133786848,65.8243789673,366.26007304,F#4-17.6c
189,1.09714285714,65.6863708496,363.3519783,F#4-31.4c
190,1.1029478458,65.5829086304,361.186985472,F#4-41.7c
191,1.10875283447,65.4719314575,358.879076203,F4+47.2c
192,1.11455782313,65.4090042114,357.576983134,F4+40.9c
193,1.12036281179,65.3706665039,356.786014735,F4+37.1c
194,1.12616780045,65.3660049438,356.689958657,F4+36.6c
195,1.13197278912,65.370765686,356.788058763,F4+37.1c
196,1.13777777778,65.3562011719,356.488026568,F4+35.6c
197,1.14358276644,65.3740158081,356.855046447,F4+37.4c
198,1.1493877551,65.3929748535,357.246058683,F4+39.3c
199,1.15519274376,65.4330062866,358.073076768,F4+43.3c
200,1.16099773243,65.5003662109,359.469003543,F#4-50.0c
201,1.16680272109,65.5990066528,361.522994363,F#4-40.1c
202,1.17260770975,65.6982345581,363.601059544,F#4-30.2c
203,1.17841269841,65.7796020508,365.313996085,F#4-22.0c
204,1.18421768707,65.8467636108,366.733949106,F#4-15.3c
205,1.19002267574,65.8984298706,367.830050071,F#4-10.2c
206,1.1958276644,65.9620361328,369.183958677,F#4-3.8c
207,1.20163265306,66.0148544312,370.31202363,F#4+1.5c
208,1.20743764172,66.0486679077,371.036002752,F#4+4.9c
209,1.21324263039,66.1048965454,372.243047279,F#4+10.5c
210,1.21904761905,66.1560668945,373.344919345,F#4+15.6c
