frame,time,pitch,freq,noteStr
491,2.85024943311,-100.0,-100.0,null
492,2.85605442177,64.9147140811,347.512056329,F4-8.5c
493,2.86185941043,64.8646427116,346.508421621,F4-13.5c
494,2.86766439909,64.7709736955,344.638688528,F4-22.9c
495,2.87346938776,64.6484098393,342.207412549,F4-35.2c
496,2.87927437642,64.5116539497,339.514852002,F4-48.8c
497,2.88507936508,64.3754088332,336.85341527,E4+37.5c
498,2.89088435374,64.2543772963,334.50666696,E4+25.4c
499,2.8966893424,64.1632621457,332.750777217,E4+16.3c
500,2.90249433107,64.1167661879,331.858303515,E4+11.7c
501,2.90829931973,64.1049591113,331.632052157,E4+10.5c
502,2.91410430839,64.1703495194,332.887027535,E4+17.0c
503,2.91990929705,64.2294268642,334.024925359,E4+22.9c
504,2.92571428571,64.283216659,335.06436155,E4+28.3c
505,2.93151927438,64.332744417,336.024298021,E4+33.3c
506,2.93732426304,64.3790356515,336.923991177,E4+37.9c
507,2.9431292517,64.4231158758,337.782951214,E4+42.3c
508,2.94893424036,64.466010603,338.620912563,E4+46.6c
509,2.95473922902,64.5087453464,339.457815747,F4-49.1c
510,2.96054421769,64.5523456193,340.313800884,F4-44.8c
511,2.96634920635,64.5978369348,341.209213051,F4-40.2c
512,2.97215419501,64.6462448063,342.16461972,F4-35.4c
513,2.97795918367,64.6985947469,343.200840496,F4-30.1c
514,2.98376417234,64.7559122699,344.338989438,F4-24.4c
515,2.989569161,64.8192228886,345.600530279,F4-18.1c
516,2.99537414966,64.8895521161,347.00734497,F4-11.0c
517,3.00117913832,64.9679254658,348.581816066,F4-3.2c
518,3.00698412698,65.0553684508,350.346923604,F4+5.5c
519,3.01278911565,65.1529065844,352.326357265,F4+15.3c
520,3.01859410431,65.2615653798,354.544644837,F4+26.2c
521,3.02439909297,65.3823703504,357.027298145,F4+38.2c
522,3.03020408163,65.5163470092,359.800977942,F#4-48.4c
523,3.03600907029,65.6645208696,362.893679464,F#4-33.6c
524,3.04181405896,65.8279174448,366.334940761,F#4-17.2c
525,3.04761904762,66.007562248,370.156076232,F#4+0.8c
526,3.05342403628,66.2044807925,374.390438285,F#4+20.4c
527,3.05922902494,66.4196985916,379.073710529,F#4+42.0c
528,3.06503401361,66.6542411583,384.244236503,G4-34.6c
529,3.07083900227,66.9091340061,389.943388617,G4-9.1c
530,3.07664399093,67.1854026481,396.215982814,G4+18.5c
531,3.08244897959,67.4840725976,403.110745329,G4+48.4c
532,3.08825396825,67.2304779502,397.24893531,G4+23.0c
533,3.09405895692,67.3284270897,399.502846136,G4+32.8c
534,3.09986394558,67.3100296987,399.078529953,G4+31.0c
535,3.10566893424,67.1926822206,396.382620564,G4+19.3c
536,3.1114739229,66.993781099,391.854649529,G4-0.6c
537,3.11727891156,66.7307227775,385.945487162,G4-26.9c
538,3.12308390023,66.4209036997,379.100098683,F#4+42.1c
539,3.12888888889,66.081720309,371.745054487,F#4+8.2c
540,3.13469387755,65.7305690492,364.28079671,F#4-26.9c
541,3.14049886621,65.3848463637,357.07836389,F4+38.5c
542,3.14630385488,65.0619486961,350.480112232,F4+6.2c
543,3.15210884354,64.77927249,344.803933157,F4-22.1c
544,3.1579138322,64.554214189,340.350533895,F4-44.6c
545,3.16371882086,64.4041702367,337.413502985,E4+40.4c
546,3.16952380952,64.4329924683,337.97570946,E4+43.3c
547,3.17532879819,64.4688445405,338.676347531,E4+46.9c
548,3.18113378685,64.5278570713,339.832762547,F4-47.2c
549,3.18693877551,64.6044391552,341.33936114,F4-39.6c
550,3.19274376417,64.6929998865,343.089945579,F4-30.7c
551,3.19854875283,64.7879483594,344.976770769,F4-21.2c
552,3.2043537415,64.8836936684,346.889938519,F4-11.6c
553,3.21015873016,64.9746449077,348.717137451,F4-2.5c
554,3.21596371882,65.0552111717,350.343740787,F4+5.5c
555,3.22176870748,65.1198015546,351.653274975,F4+12.0c
556,3.22757369615,65.1628251509,352.528269518,F4+16.3c
557,3.23337868481,65.1820459517,352.919876791,F4+18.2c
558,3.23918367347,65.1472021436,352.210284354,F4+14.7c
559,3.24498866213,65.1035950676,351.324238149,F4+10.4c
560,3.25079365079,65.0023804922,349.276254532,F4+0.2c
561,3.25659863946,64.7947141859,345.111617303,F4-20.5c
562,3.26240362812,64.4317519173,337.951491989,E4+43.2c
563,3.26820861678,-100.0,-100.0,null
564,3.27401360544,-100.0,-100.0,null
565,3.2798185941,-100.0,-100.0,null
566,3.28562358277,-100.0,-100.0,null
567,3.29142857143,-100.0,-100.0,null
568,3.29723356009,-100.0,-100.0,null
569,3.30303854875,-100.0,-100.0,null
570,3.30884353741,-100.0,-100.0,null
571,3.31464852608,-100.0,-100.0,null
572,3.32045351474,-100.0,-100.0,null
573,3.3262585034,-100.0,-100.0,null
574,3.33206349206,-100.0,-100.0,null
575,3.33786848073,-100.0,-100.0,null
576,3.34367346939,-100.0,-100.0,null
577,3.34947845805,-100.0,-100.0,null
578,3.35528344671,-100.0,-100.0,null
579,3.36108843537,-100.0,-100.0,null
580,3.36689342404,-100.0,-100.0,null
581,3.3726984127,-100.0,-100.0,null
582,3.37850340136,-100.0,-100.0,null
583,3.38430839002,-100.0,-100.0,null
584,3.39011337868,-100.0,-100.0,null
585,3.39591836735,-100.0,-100.0,null
586,3.40172335601,-100.0,-100.0,null
587,3.40752834467,-100.0,-100.0,null
588,3.41333333333,-100.0,-100.0,null
589,3.419138322,-100.0,-100.0,null
590,3.42494331066,-100.0,-100.0,null
591,3.43074829932,-100.0,-100.0,null
592,3.43655328798,-100.0,-100.0,null
593,3.44235827664,-100.0,-100.0,null
594,3.44816326531,-100.0,-100.0,null
595,3.45396825397,-100.0,-100.0,null
596,3.45977324263,-100.0,-100.0,null
597,3.46557823129,-100.0,-100.0,null
598,3.47138321995,-100.0,-100.0,null
599,3.47718820862,-100.0,-100.0,null
600,3.48299319728,-100.0,-100.0,null
601,3.48879818594,-100.0,-100.0,null
602,3.4946031746,-100.0,-100.0,null
603,3.50040816327,-100.0,-100.0,null
604,3.50621315193,-100.0,-100.0,null
605,3.51201814059,-100.0,-100.0,null
606,3.51782312925,-100.0,-100.0,null
607,3.52362811791,-100.0,-100.0,null
608,3.52943310658,-100.0,-100.0,null
609,3.53523809524,-100.0,-100.0,null
610,3.5410430839,-100.0,-100.0,null
611,3.54684807256,-100.0,-100.0,null
612,3.55265306122,-100.0,-100.0,null
613,3.55845804989,-100.0,-100.0,null
614,3.56426303855,-100.0,-100.0,null
615,3.57006802721,-100.0,-100.0,null
616,3.57587301587,-100.0,-100.0,null
617,3.58167800454,-100.0,-100.0,null
618,3.5874829932,-100.0,-100.0,null
619,3.59328798186,-100.0,-100.0,null
620,3.59909297052,-100.0,-100.0,null
621,3.60489795918,-100.0,-100.0,null
622,3.61070294785,-100.0,-100.0,null
623,3.61650793651,-100.0,-100.0,null
624,3.62231292517,-100.0,-100.0,null
625,3.62811791383,-100.0,-100.0,null
626,3.63392290249,-100.0,-100.0,null
627,3.63972789116,-100.0,-100.0,null
628,3.64553287982,-100.0,-100.0,null
629,3.65133786848,-100.0,-100.0,null
630,3.65714285714,-100.0,-100.0,null
631,3.6629478458,-100.0,-100.0,null
632,3.66875283447,-100.0,-100.0,null
633,3.67455782313,-100.0,-100.0,null
634,3.68036281179,-100.0,-100.0,null
635,3.68616780045,-100.0,-100.0,null
636,3.69197278912,-100.0,-100.0,null
637,3.69777777778,-100.0,-100.0,null
638,3.70358276644,-100.0,-100.0,null
639,3.7093877551,-100.0,-100.0,null
640,3.71519274376,-100.0,-100.0,null
641,3.72099773243,-100.0,-100.0,null
642,3.72680272109,-100.0,-100.0,null
643,3.73260770975,-100.0,-100.0,null
644,3.73841269841,-100.0,-100.0,null
645,3.74421768707,-100.0,-100.0,null
646,3.75002267574,-100.0,-100.0,null
647,3.7558276644,-100.0,-100.0,null
648,3.76163265306,-100.0,-100.0,null
649,3.76743764172,-100.0,-100.0,null
650,3.77324263039,-100.0,-100.0,null
651,3.77904761905,-100.0,-100.0,null
652,3.78485260771,-100.0,-100.0,null
653,3.79065759637,-100.0,-100.0,null
654,3.79646258503,-100.0,-100.0,null
655,3.8022675737,-100.0,-100.0,null
656,3.80807256236,-100.0,-100.0,null
657,3.81387755102,-100.0,-100.0,null
658,3.81968253968,-100.0,-100.0,null
659,3.82548752834,-100.0,-100.0,null
660,3.83129251701,-100.0,-100.0,null
661,3.83709750567,-100.0,-100.0,null
662,3.84290249433,-100.0,-100.0,null
663,3.84870748299,-100.0,-100.0,null
664,3.85451247166,-100.0,-100.0,null
665,3.86031746032,-100.0,-100.0,null
666,3.86612244898,-100.0,-100.0,null
667,3.87192743764,-100.0,-100.0,null
668,3.8777324263,-100.0,-100.0,null
669,3.88353741497,-100.0,-100.0,null
670,3.88934240363,-100.0,-100.0,null
671,3.89514739229,-100.0,-100.0,null
672,3.90095238095,-100.0,-100.0,null
673,3.90675736961,-100.0,-100.0,null
674,3.91256235828,-100.0,-100.0,null
675,3.91836734694,-100.0,-100.0,null
676,3.9241723356,-100.0,-100.0,null
677,3.92997732426,-100.0,-100.0,null
678,3.93578231293,-100.0,-100.0,null
679,3.94158730159,-100.0,-100.0,null
680,3.94739229025,-100.0,-100.0,null
681,3.95319727891,-100.0,-100.0,null
682,3.95900226757,-100.0,-100.0,null
683,3.96480725624,-100.0,-100.0,null
684,3.9706122449,65.8463501703,366.725191142,F#4-15.4c
685,3.97641723356,65.4067242559,357.529894993,F4+40.7c
686,3.98222222222,64.9897786603,349.02210524,F4-1.0c
687,3.98802721088,64.6004149998,341.260027961,F4-40.0c
688,3.99383219955,64.2435348905,334.297237071,E4+24.4c
689,3.99963718821,63.9240399489,328.184443169,E4-7.6c
690,4.00544217687,63.6468317911,322.971345605,E4-35.3c
691,4.01124716553,63.4168120334,318.70858027,D#4+41.7c
692,4.0170521542,63.238882292,315.449788043,D#4+23.9c
693,4.02285714286,63.1179441832,313.253842357,D#4+11.8c
694,4.02866213152,63.0588993234,312.187289622,D#4+5.9c
695,4.03446712018,63.0666493287,312.327074002,D#4+6.7c
696,4.04027210884,63.0459543116,311.953944072,D#4+4.6c
697,4.04607709751,62.9999894899,311.126794841,D#4-0.0c
698,4.05188208617,63.0012943939,311.150246661,D#4+0.1c
699,4.05768707483,63.0432574043,311.905351835,D#4+4.3c
700,4.06349206349,63.1192669017,313.277776872,D#4+11.9c
701,4.06929705215,63.2227112669,315.155271841,D#4+22.3c
702,4.07510204082,63.3469788804,317.425588104,D#4+34.7c
703,4.08090702948,63.4854581231,319.974817507,D#4+48.5c
704,4.08671201814,63.6315373754,322.686145767,E4-36.8c
705,4.0925170068,63.7786050182,325.439027978,E4-22.1c
706,4.09832199546,63.9200494321,328.108804951,E4-8.0c
707,4.10412698413,64.0492589978,330.566785486,E4+4.9c
708,4.10993197279,64.1596220959,332.680821219,E4+16.0c
709,4.11573696145,64.2445271072,334.316397091,E4+24.4c
710,4.12154195011,64.2973624122,335.338251421,E4+29.7c
711,4.12734693878,64.3115163917,335.612524648,E4+31.1c
712,4.13315192744,64.2803774264,335.009415331,E4+28.0c
713,4.1389569161,64.2368470498,334.168121375,E4+23.7c
714,4.14476190476,64.2825964582,335.052358352,E4+28.3c
715,4.15056689342,64.2934463312,335.262405913,E4+29.3c
716,4.15637188209,64.2711053697,334.830040703,E4+27.1c
717,4.16217687075,64.2172822746,333.790689374,E4+21.7c
718,4.16798185941,64.1336857468,332.18279117,E4+13.4c
719,4.17378684807,64.0220244873,330.047170764,E4+2.2c
720,4.17959183673,63.884007197,327.426431975,E4-11.6c
721,4.1853968254,63.7213425769,324.364381378,E4-27.9c
722,4.19120181406,63.5357393279,320.905489224,E4-46.4c
723,4.19700680272,63.3289061508,317.094393514,D#4+32.9c
724,4.20281179138,63.1025517467,312.975451516,D#4+10.3c
725,4.20861678005,62.8583848164,308.592341548,D#4-14.2c
726,4.21442176871,62.5981140609,303.987716549,D#4-40.2c
727,4.22022675737,62.3234481812,299.20290975,D4+32.3c
728,4.22603174603,62.036095878,294.277691734,D4+3.6c
729,4.23183673469,61.7377658525,289.250077282,D4-26.2c
730,4.23764172336,61.9185434907,292.286287649,D4-8.1c
731,4.24344671202,61.8587553003,291.278617571,D4-14.1c
732,4.24925170068,61.9228253131,292.358587102,D4-7.7c
733,4.25505668934,62.0745942404,294.932820673,D4+7.5c
734,4.260861678,62.2779027937,298.416799821,D4+27.8c
735,4.26666666667,62.4965916842,302.210299826,D4+49.7c
736,4.27247165533,62.6945016234,305.684907822,D#4-30.6c
737,4.27827664399,62.8354733226,308.184214462,D#4-16.5c
738,4.28408163265,62.8833474932,309.037622026,D#4-11.7c
739,4.28988662132,62.8019648465,307.58829296,D#4-19.8c
740,4.29569160998,62.555166094,303.234527011,D#4-44.5c
741,4.30149659864,62.1067919469,295.481850794,D4+10.7c
742,4.3073015873,61.4206831167,284.000561771,C#4+42.1c
743,4.31310657596,-100.0,-100.0,null
744,4.31891156463,-100.0,-100.0,null
745,4.32471655329,-100.0,-100.0,null
746,4.33052154195,-100.0,-100.0,null
747,4.33632653061,-100.0,-100.0,null
748,4.34213151927,-100.0,-100.0,null
749,4.34793650794,-100.0,-100.0,null
750,4.3537414966,-100.0,-100.0,null
751,4.35954648526,-100.0,-100.0,null
752,4.36535147392,-100.0,-100.0,null
753,4.37115646259,53.1627066507,176.262928263,F3+16.3c
754,4.37696145125,53.7621324962,182.472775292,F#3-23.8c
755,4.38276643991,54.3165632407,188.411078035,F#3+31.7c
756,4.38857142857,54.8279707613,194.059772597,G3-17.2c
757,4.39437641723,55.2983269352,199.404426377,G3+29.8c
758,4.4001814059,55.7296036397,204.434284178,G#3-27.0c
759,4.40598639456,56.1237727521,209.142256977,G#3+12.4c
760,4.41179138322,56.4828061495,213.524858273,G#3+48.3c
761,4.41759637188,56.8086757093,217.582093775,A3-19.1c
762,4.42340136054,57.1033533085,221.317310873,A3+10.3c
763,4.42920634921,57.3688108246,224.73701468,A3+36.9c
764,4.43501133787,57.6070201346,227.850657701,A#3-39.3c
765,4.44081632653,57.8199531159,230.670410097,A#3-18.0c
766,4.44662131519,58.0095816457,233.210917393,A#3+1.0c
767,4.45242630385,58.1778776012,235.489052116,A#3+17.8c
768,4.45823129252,58.3268128597,237.523665429,A#3+32.7c
769,4.46403628118,58.4583592983,239.335344291,A#3+45.8c
770,4.46984126984,58.5744887944,240.946179123,B3-42.6c
771,4.4756462585,58.6771732251,242.379546307,B3-32.3c
772,4.48145124717,58.7683844678,243.6599093,B3-23.2c
773,4.48725623583,58.8500943996,244.8126415,B3-15.0c
774,4.49306122449,58.9242748977,245.8638735,B3-7.6c
775,4.49886621315,58.9928978395,246.840366832,B3-0.7c
776,4.50467120181,59.0579351021,247.769415926,B3+5.8c
777,4.51047619048,59.1213585627,248.678779609,B3+12.1c
778,4.51628117914,59.1851400987,249.596643253,B3+18.5c
779,4.5220861678,59.2512515873,250.551612499,B3+25.1c
780,4.52789115646,59.3216649056,251.572739398,B3+32.2c
781,4.53369614512,59.398351931,252.689581866,B3+39.8c
782,4.53950113379,59.4832845406,253.93229749,B3+48.3c
783,4.54530612245,59.5784346117,255.331772927,C4-42.2c
784,4.55111111111,59.6857740216,256.919790572,C4-31.4c
785,4.55691609977,59.8072746474,258.729234597,C4-19.3c
786,4.56272108844,59.9449083664,260.79433911,C4-5.5c
787,4.5685260771,60.1006470559,263.150981975,C4+10.1c
788,4.57433106576,60.276462593,265.837028728,C4+27.6c
789,4.58013605442,60.4743268551,268.892732199,C4+47.4c
790,4.58594104308,60.6962117193,272.361194774,C#4-30.4c
791,4.59174603175,60.9440890629,276.288901871,C#4-5.6c
792,4.59755102041,-100.0,-100.0,null
793,4.60335600907,-100.0,-100.0,null
794,4.60916099773,-100.0,-100.0,null
795,4.61496598639,-100.0,-100.0,null
796,4.62077097506,-100.0,-100.0,null
797,4.62657596372,-100.0,-100.0,null
798,4.63238095238,-100.0,-100.0,null
799,4.63818594104,65.2611080351,354.53527886,F4+26.1c
800,4.64399092971,65.8960277012,367.779015447,F#4-10.4c
801,4.64979591837,66.4640562875,380.046218915,F#4+46.4c
802,4.65560090703,66.931345985,390.444012613,G4-6.9c
803,4.66140589569,67.2640489851,398.020003583,G4+26.4c
804,4.66721088435,67.4283174787,401.81459853,G4+42.8c
805,4.67301587302,67.3903036572,400.933276267,G4+39.0c
806,4.67882086168,67.3817356765,400.734901087,G4+38.2c
807,4.68462585034,67.3215785942,399.34484021,G4+32.2c
808,4.690430839,67.2525407976,397.755512091,G4+25.3c
809,4.69623582766,67.1787975691,396.064845613,G4+17.9c
810,4.70204081633,67.1045241913,394.369288532,G4+10.4c
811,4.70784580499,67.0338959467,392.763678283,G4+3.4c
812,4.71365079365,66.9710881177,391.341343731,G4-2.9c
813,4.71945578231,66.9202759868,390.194431515,G4-8.0c
814,4.72526077098,66.8856348365,389.414452069,G4-11.4c
815,4.73106575964,66.921017279,390.211139498,G4-7.9c
816,4.7368707483,66.959872033,391.087888912,G4-4.0c
817,4.74267573696,66.986808099,391.696851554,G4-1.3c
818,4.74848072562,67.0040544303,392.08724935,G4+0.4c
819,4.75428571429,67.0138399799,392.308933632,G4+1.4c
820,4.76009070295,67.018393701,392.412137496,G4+1.8c
821,4.76589569161,67.0199445467,392.447291491,G4+2.0c
822,4.77170068027,67.0207214701,392.464903687,G4+2.1c
823,4.77750566893,67.0229534243,392.515504595,G4+2.3c
824,4.7833106576,67.0288693625,392.649657124,G4+2.9c
825,4.78911564626,67.0406982377,392.918031635,G4+4.1c
826,4.79492063492,67.0606690031,393.371546369,G4+6.1c
827,4.80072562358,67.0910106119,394.061573853,G4+9.1c
828,4.80653061224,67.133952017,395.04021456,G4+13.4c
829,4.81233560091,67.1917221718,396.360639935,G4+19.2c
830,4.81814058957,67.1545977445,395.511598408,G4+15.5c
831,4.82394557823,67.1836994423,396.177004596,G4+18.4c
832,4.82975056689,67.1549358014,395.519321611,G4+15.5c
833,4.83555555556,67.0746137317,393.688526575,G4+7.5c
834,4.84136054422,66.9490401429,390.843271724,G4-5.1c
835,4.84716553288,66.7845219447,387.146702056,G4-21.6c
836,4.85297052154,66.5873660468,382.762818708,G4-41.3c
837,4.8587755102,66.363879359,377.853452161,F#4+36.4c
838,4.86458049887,66.120368791,372.575874041,F#4+12.0c
839,4.87038548753,65.8631412524,367.081047123,F#4-13.7c
840,4.87619047619,65.5985036531,361.51249068,F#4-40.2c
841,4.88199546485,65.3327629027,356.005722695,F4+33.3c
842,4.88780045351,65.072225911,350.688231335,F4+7.2c
843,4.89360544218,64.8231995877,345.679924928,F4-17.7c
844,4.89941043084,64.5919908425,341.094011771,F4-40.8c
845,4.9052154195,64.3849065852,337.038267687,E4+38.5c
846,4.91102040816,64.2082537255,333.61665976,E4+20.8c
847,4.91682539683,64.068339173,330.93130865,E4+6.8c
848,4.92263038549,63.9714698376,329.084788996,E4-2.9c
849,4.92843537415,63.9239526289,328.182787876,E4-7.6c
850,4.93424036281,63.9518536076,328.712121474,E4-4.8c
851,4.94004535147,63.9906407889,329.449405372,E4-0.9c
852,4.94585034014,64.0642739333,330.853609326,E4+6.4c
853,4.9516553288,64.1647518868,332.779411926,E4+16.5c
854,4.95746031746,64.2840734952,335.080945235,E4+28.4c
855,4.96326530612,64.4142376045,337.609770711,E4+41.4c
856,4.96907029478,64.5472430605,340.213513156,F4-45.3c
857,4.97487528345,64.6750887091,342.735171646,F4-32.5c
858,4.98068027211,64.5953253658,341.159716085,F4-40.5c
859,4.98648526077,64.6559362646,342.356217297,F4-34.4c
860,4.99229024943,64.5652491034,340.56754304,F4-43.5c
861,4.9980952381,64.3478427652,336.317477606,E4+34.8c
862,5.00390022676,64.028296133,330.166756784,E4+2.8c
863,5.00970521542,63.6311880899,322.679635471,E4-36.9c
864,5.01551020408,63.1810975188,314.398641467,D#4+18.1c
865,5.02131519274,62.7026033027,305.827993076,D#4-29.7c
866,5.02712018141,62.2202843246,297.42526791,D4+22.0c
867,5.03292517007,61.7587194675,289.600376771,D4-24.1c
868,5.03873015873,61.3424876144,282.720695019,C#4+34.2c
869,5.04453514739,60.9961676484,277.121279148,C#4-0.4c
870,5.05034013605,60.7443384523,273.119387505,C#4-25.6c
871,5.05614512472,60.6115789093,271.032983701,C#4-38.8c
872,5.06195011338,60.6409290821,271.492864431,C#4-35.9c
873,5.06775510204,60.6613985875,271.814057938,C#4-33.9c
874,5.0735600907,60.7807910092,273.6950687,C#4-21.9c
875,5.07936507937,60.978038241,276.83123085,C#4-2.2c
876,5.08517006803,61.2320721766,280.923283925,C#4+23.2c
877,5.09097505669,61.52182471,285.664596681,D4-47.8c
878,5.09678004535,61.826227735,290.731857928,D4-17.4c
879,5.10258503401,62.1242131453,295.779340255,D4+12.4c
880,5.10839002268,62.3947128349,300.437089398,D4+39.5c
881,5.11419501134,62.6166586976,304.313516642,D#4-38.3c
882,5.12,62.7689826272,307.002855827,D#4-23.1c
883,5.12580498866,62.9080188751,309.478337737,D#4-9.2c
884,5.13160997732,62.7502399445,306.670668304,D#4-25.0c
885,5.13741496599,62.5924610138,303.888470791,D#4-40.8c
886,5.14321995465,62.4346820831,301.131514111,D4+43.5c
887,5.14902494331,-100.0,-100.0,null
888,5.15482993197,-100.0,-100.0,null
889,5.16063492063,-100.0,-100.0,null
890,5.1664399093,-100.0,-100.0,null
891,5.17224489796,-100.0,-100.0,null
892,5.17804988662,-100.0,-100.0,null
893,5.18385487528,-100.0,-100.0,null
894,5.18965986395,-100.0,-100.0,null
895,5.19546485261,-100.0,-100.0,null
896,5.20126984127,-100.0,-100.0,null
897,5.20707482993,-100.0,-100.0,null
898,5.21287981859,-100.0,-100.0,null
899,5.21868480726,-100.0,-100.0,null
900,5.22448979592,-100.0,-100.0,null
901,5.23029478458,-100.0,-100.0,null
902,5.23609977324,-100.0,-100.0,null
903,5.2419047619,-100.0,-100.0,null
904,5.24770975057,-100.0,-100.0,null
905,5.25351473923,-100.0,-100.0,null
906,5.25931972789,-100.0,-100.0,null
907,5.26512471655,-100.0,-100.0,null
908,5.27092970522,-100.0,-100.0,null
909,5.27673469388,-100.0,-100.0,null
910,5.28253968254,-100.0,-100.0,null
911,5.2883446712,-100.0,-100.0,null
912,5.29414965986,-100.0,-100.0,null
913,5.29995464853,-100.0,-100.0,null
914,5.30575963719,62.9810620263,310.786827916,D#4-1.9c
915,5.31156462585,63.2301722027,315.291120602,D#4+23.0c
916,5.31736961451,63.4964884803,320.178750717,D#4+49.6c
917,5.32317460317,63.7575950623,325.044320375,E4-24.2c
918,5.32897959184,63.9910761515,329.457690315,E4-0.9c
919,5.3347845805,64.1745159512,332.967150614,E4+17.4c
920,5.34058956916,64.2854986645,335.10853057,E4+28.5c
921,5.34639455782,64.2726424957,334.859770873,E4+27.3c
922,5.35219954649,63.992722598,329.489024048,E4-0.7c
923,5.35800453515,63.6094613864,322.27493182,E4-39.1c
924,5.36380952381,63.1577759589,313.975398273,D#4+15.8c
925,5.36961451247,62.6725834133,305.298141715,D#4-32.7c
926,5.37541950113,62.1888008473,296.884874637,D4+18.9c
927,5.3812244898,61.7413453589,289.309888926,D4-25.9c
928,5.38702947846,61.3651340458,283.090766547,C#4+36.5c
929,5.39283446712,61.0950840059,278.709180417,C#4+9.5c
930,5.39863945578,60.9661123369,276.640596555,C#4-3.4c
931,5.40444444444,61.0131361368,277.39302949,C#4+1.3c
932,5.41024943311,60.949580506,276.376554112,C#4-5.0c
933,5.41605442177,60.9895487699,277.01535,C#4-1.0c
934,5.42185941043,61.0529272173,278.031329252,C#4+5.3c
935,5.42766439909,61.1326500019,279.314607257,C#4+13.3c
936,5.43346938776,61.2216512773,280.754237322,C#4+22.2c
937,5.43927437642,61.3128651972,282.237357164,C#4+31.3c
938,5.44507936508,61.3992259152,283.648784816,C#4+39.9c
939,5.45088435374,61.4736675849,284.871077742,C#4+47.4c
940,5.4566893424,61.52912436,285.785070932,D4-47.1c
941,5.46249433107,61.558530394,286.270906267,D4-44.1c
942,5.46829931973,61.5548198407,286.209556408,D4-44.5c
943,5.47410430839,61.284058626,281.768123662,C#4+28.4c
944,5.47990929705,61.5408763451,285.979133779,D4-45.9c
945,5.48571428571,61.6585154349,287.929007965,D4-34.2c
946,5.49151927438,61.6510139386,287.804274368,D4-34.9c
947,5.49732426304,61.5324098995,285.839312428,D4-46.8c
948,5.5031292517,61.3167413609,282.300556052,C#4+31.7c
949,5.50893424036,61.0180463659,277.471716511,C#4+1.8c
950,5.51473922902,60.6503629579,271.640847192,C#4-35.0c
951,5.52054421769,60.2277291801,265.089762422,C4+22.8c
952,5.52634920635,59.7641830758,258.086041063,C4-23.6c
953,5.53215419501,59.2737626883,250.877614706,B3+27.4c
954,5.53795918367,58.7705060607,243.689771168,B3-23.0c
955,5.54376417234,58.2684512365,236.724297639,A#3+26.8c
956,5.549569161,57.7816362587,230.160439113,A#3-21.8c
957,5.55537414966,57.3240991708,224.157347299,A3+32.4c
958,5.56117913832,56.9098780159,218.857732716,A3-9.0c
959,5.56698412698,56.5530108373,214.392498418,A3-44.7c
960,5.57278911565,56.2675356782,210.886220366,G#3+26.8c
961,5.57859410431,56.0674905821,208.463442513,G#3+6.7c
962,5.58439909297,55.966913592,207.255873842,G#3-3.3c
963,5.59020408163,55.9798427512,207.410713972,G#3-2.0c
964,5.59600907029,56.0380915946,208.109740284,G#3+3.8c
965,5.60181405896,56.0087570716,207.757411792,G#3+0.9c
966,5.60761904762,56.0103495109,207.7765228,G#3+1.0c
967,5.61342403628,56.0386147701,208.116029414,G#3+3.9c
968,5.61922902494,56.0892987069,208.726206602,G#3+8.9c
969,5.62503401361,56.1581471791,209.557930823,G#3+15.8c
970,5.63083900227,56.2409060442,210.562087069,G#3+24.1c
971,5.63664399093,56.33332116,211.689095265,G#3+33.3c
972,5.64244897959,56.4311383841,212.888554595,G#3+43.1c
973,5.64825396825,56.5301035742,214.109007134,A3-47.0c
974,5.65405895692,56.6259625881,215.297824158,A3-37.4c
975,5.65986394558,56.7144612833,216.401219708,A3-28.6c
976,5.66566893424,56.7913455176,217.364396306,A3-20.9c
977,5.6714739229,56.8523611486,218.131827186,A3-14.8c
978,5.67727891156,56.893254034,218.647677887,A3-10.7c
979,5.68308390023,56.9097700316,218.856367613,A3-9.0c
980,5.68888888889,56.8976549989,218.703267313,A3-10.2c
981,5.69469387755,56.9149062995,218.921308093,A3-8.5c
982,5.70049886621,56.909661165,218.854991366,A3-9.0c
983,5.70630385488,56.8953170529,218.673734511,A3-10.5c
984,5.71210884354,56.8700080558,218.354287843,A3-13.0c
985,5.7179138322,56.8318682666,217.87377397,A3-16.8c
986,5.72371882086,56.7790317783,217.209846617,A3-22.1c
987,5.72952380952,56.7096326836,216.340871476,A3-29.0c
988,5.73532879819,56.6218050754,215.246127165,A3-37.8c
989,5.74113378685,56.4894477819,213.606789753,G#3+48.9c
990,5.74693877551,56.5974763995,214.943858646,A3-40.3c
991,5.75274376417,56.7156733815,216.416371254,A3-28.4c
992,5.75854875283,56.8425553541,218.008311233,A3-15.7c
993,5.7643537415,56.9766389431,219.703334939,A3-2.3c
994,5.77015873016,57.1164407746,221.484681535,A3+11.6c
995,5.77596371882,57.2604774746,223.33509579,A3+26.0c
996,5.78176870748,57.4072656692,225.236764111,A3+40.7c
997,5.78757369615,57.5553219843,227.171264459,A#3-44.5c
998,5.79337868481,57.7031630459,229.119530948,A#3-29.7c
999,5.79918367347,57.84930548,231.061834056,A#3-15.1c
1000,5.80498866213,57.9922659128,232.977777388,A#3-0.8c
1001,5.81079365079,58.13056097,234.846312011,A#3+13.1c
1002,5.81659863946,58.2627072779,236.645769318,A#3+26.3c
1003,5.82240362812,58.3872214623,238.353913378,A#3+38.7c
