frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,-100.0,-100.0,null
66,0.383129251701,-100.0,-100.0,null
67,0.388934240363,-100.0,-100.0,null
68,0.394739229025,-100.0,-100.0,null
69,0.400544217687,-100.0,-100.0,null
70,0.406349206349,-100.0,-100.0,null
71,0.412154195011,-100.0,-100.0,null
72,0.417959183673,-100.0,-100.0,null
73,0.423764172336,-100.0,-100.0,null
74,0.429569160998,-100.0,-100.0,null
75,0.43537414966,-100.0,-100.0,null
76,0.441179138322,-100.0,-100.0,null
77,0.446984126984,-100.0,-100.0,null
78,0.452789115646,-100.0,-100.0,null
79,0.458594104308,68.3425437465,423.603791581,G#4+34.3c
80,0.464399092971,68.2816011668,422.115250881,G#4+28.2c
81,0.470204081633,68.1209417896,418.21612049,G#4+12.1c
82,0.476009070295,67.8988338487,412.884905861,G#4-10.1c
83,0.481814058957,67.6535455778,407.076231833,G#4-34.6c
84,0.487619047619,67.4233452107,401.699210147,G4+42.3c
85,0.493424036281,67.2465009813,397.61676995,G4+24.6c
86,0.499229024943,67.1612811233,395.664313988,G4+16.1c
87,0.505034013605,67.0345225747,392.777894799,G4+3.4c
88,0.510839002268,67.1812602977,396.121190947,G4+18.1c
89,0.51664399093,67.3104728301,399.088745006,G4+31.0c
90,0.522448979592,67.4237780922,401.709254445,G4+42.4c
91,0.528253968254,67.5227940045,404.013366443,G#4-47.7c
92,0.534058956916,67.6091384875,406.033397302,G#4-39.1c
93,0.539863945578,67.6844294616,407.803072641,G#4-31.6c
94,0.54566893424,67.7502848474,409.357291905,G#4-25.0c
95,0.551473922902,67.8083225654,410.731920072,G#4-19.2c
96,0.557278911565,67.8601605359,411.963608957,G#4-14.0c
97,0.563083900227,67.9074166794,413.089649976,G#4-9.3c
98,0.568888888889,67.9517089165,414.147859868,G#4-4.8c
99,0.574693877551,67.9946551676,415.176500506,G#4-0.5c
100,0.580498866213,68.0378733531,416.214233688,G#4+3.8c
101,0.586303854875,68.0829813936,417.300111637,G#4+8.3c
102,0.592108843537,68.1315972096,418.473603875,G#4+13.2c
103,0.5979138322,68.1853387214,419.774661144,G#4+18.5c
104,0.603718820862,68.2458238495,421.24381717,G#4+24.6c
105,0.609523809524,68.3146705145,422.922329308,G#4+31.5c
106,0.615328798186,68.3934966368,424.852359389,G#4+39.3c
107,0.621133786848,68.4839201369,427.077196556,G#4+48.4c
108,0.62693877551,68.5875589353,429.641524402,A4-41.2c
109,0.632743764172,68.7060309523,432.591735406,A4-29.4c
110,0.638548752834,68.8409541086,435.976296471,A4-15.9c
111,0.644353741497,68.9939463245,439.846170334,A4-0.6c
112,0.650158730159,68.8620977087,436.509080575,A4-13.8c
113,0.655963718821,68.8364510169,435.862909958,A4-16.4c
114,0.661768707483,68.8036000521,435.036624183,A4-19.6c
115,0.667573696145,68.7648056518,434.06286274,A4-23.5c
116,0.673378684807,68.7213286534,432.974155316,A4-27.9c
117,0.679183673469,68.6744298944,431.802824889,A4-32.6c
118,0.684988662132,68.6253702124,430.580914894,A4-37.5c
119,0.690793650794,68.5754104447,429.340140246,A4-42.5c
120,0.696598639456,68.5258114288,428.111861886,A4-47.4c
121,0.702403628118,68.4778340022,426.927084414,G#4+47.8c
122,0.70820861678,68.4327390025,425.816476379,G#4+43.3c
123,0.714013605442,68.391787267,424.810412781,G#4+39.2c
124,0.719818594104,68.3562396332,423.939039436,G#4+35.6c
125,0.725623582766,68.3700708871,424.277870076,G#4+37.0c
126,0.731428571429,68.3603129125,424.038796327,G#4+36.0c
127,0.737233560091,68.3767347498,424.441214464,G#4+37.7c
128,0.743038548753,68.4143558315,425.3645616,G#4+41.4c
129,0.748843537415,68.4681955903,426.689464674,G#4+46.8c
130,0.754648526077,68.5332734587,428.29642804,A4-46.7c
131,0.760453514739,68.6046088692,430.064862192,A4-39.5c
132,0.766258503401,68.6772212544,431.872452349,A4-32.3c
133,0.772063492063,68.7461300468,433.594871957,A4-25.4c
134,0.777868480726,68.806354679,435.105849883,A4-19.4c
135,0.783673469388,68.8529145834,436.277600918,A4-14.7c
136,0.78947845805,68.8808291928,436.981627186,A4-11.9c
137,0.795283446712,68.8851179395,437.089893061,A4-11.5c
138,0.801088435374,68.8432021559,436.032912674,A4-15.7c
139,0.806893424036,68.8859397959,437.11064321,A4-11.4c
140,0.812698412698,68.8946735374,437.331212722,A4-10.5c
141,0.818503401361,68.8718994759,436.756289888,A4-12.8c
142,0.824308390023,68.8201137066,435.45178884,A4-18.0c
143,0.830113378685,68.7418123251,433.48674628,A4-25.8c
144,0.835918367347,68.6394914267,430.932271537,A4-36.1c
145,0.841723356009,68.5156471067,427.860585076,A4-48.4c
146,0.847528344671,68.3727754607,424.344156916,G#4+37.3c
147,0.853333333333,68.2133725839,420.454952648,G#4+21.3c
148,0.859138321995,68.0399345717,416.263791376,G#4+4.0c
149,0.864943310658,67.8549575195,411.839816838,G#4-14.5c
150,0.87074829932,67.6609375228,407.250080517,G#4-33.9c
151,0.876553287982,67.4603706769,402.559233449,G4+46.0c
152,0.882358276644,67.2557530772,397.829321897,G4+25.6c
153,0.888163265306,67.0495808191,393.119680968,G4+5.0c
154,0.893968253968,66.8443499979,388.486919557,G4-15.6c
155,0.89977324263,66.6425567092,383.984989782,G4-35.7c
156,0.905578231293,66.6925321307,385.095038186,G4-30.7c
157,0.911383219955,66.7113507589,385.513866624,G4-28.9c
158,0.917188208617,66.7421909514,386.20123284,G4-25.8c
159,0.922993197279,66.7823188418,387.097438367,G4-21.8c
160,0.928798185941,66.8290005638,388.142632678,G4-17.1c
161,0.934603174603,66.879502251,389.276533427,G4-12.1c
162,0.940408163265,66.931090037,390.438240278,G4-6.9c
163,0.946213151927,66.8232952442,388.014740499,G4-17.7c
164,0.95201814059,66.9863944156,391.687491956,G4-1.4c
165,0.957823129252,66.9976521246,391.942277714,G4-0.2c
166,0.963628117914,66.8773062526,389.227158448,G4-12.3c
167,0.969433106576,66.645594681,384.052377433,G4-35.4c
168,0.975238095238,66.3227552914,376.956956978,F#4+32.3c
169,0.9810430839,65.929025965,368.480690783,F#4-7.1c
170,0.986848072562,65.4846445834,359.142711874,F4+48.5c
171,0.992653061224,65.009849028,349.426964656,F4+1.0c
172,0.998458049887,64.5248771803,339.774273779,F4-47.5c
173,1.00426303855,64.0499669215,330.580303061,E4+5.0c
174,1.01006802721,63.6053561333,322.198520238,E4-39.5c
175,1.01587301587,63.211282697,314.947293868,D#4+21.1c
176,1.02167800454,62.887984494,309.120406883,D#4-11.2c
177,1.0274829932,62.6556994058,305.000542244,D#4-34.4c
178,1.03328798186,62.6676041871,305.21034712,D#4-33.2c
179,1.03909297052,62.7095328417,305.950430087,D#4-29.0c
180,1.04489795918,62.8397756991,308.260812382,D#4-16.0c
181,1.05070294785,63.0427880293,311.896895522,D#4+4.3c
182,1.05650793651,63.3030251027,316.620708054,D#4+30.3c
183,1.06231292517,63.6049421895,322.190816458,E4-39.5c
184,1.06811791383,63.9329945599,328.354236745,E4-6.7c
185,1.07392290249,64.2716374842,334.840332243,E4+27.2c
186,1.07972789116,64.6053262325,341.356851678,F4-39.5c
187,1.08553287982,64.918516075,347.588382451,F4-8.2c
188,1.09133786848,65.1956622821,353.19756102,F4+19.6c
189,1.09714285714,65.4212201239,357.829385207,F4+42.1c
190,1.1029478458,65.5796448707,361.118900143,F#4-42.0c
191,1.10875283447,65.6553917927,362.702370207,F#4-34.5c
192,1.11455782313,65.63291616,362.231799754,F#4-36.7c
193,1.12036281179,65.760122357,364.903179145,F#4-24.0c
194,1.12616780045,65.637482284,362.327350868,F#4-36.3c
195,1.13197278912,65.4338900578,358.091356374,F4+43.4c
196,1.13777777778,65.1630678383,352.533211355,F4+16.3c
197,1.14358276644,64.838737785,345.990319355,F4-16.1c
198,1.1493877551,64.4746220576,338.789390302,E4+47.5c
199,1.15519274376,64.0844428157,331.2392785,E4+8.4c
200,1.16099773243,63.681922219,323.62664095,E4-31.8c
201,1.16680272109,-100.0,-100.0,null
202,1.17260770975,-100.0,-100.0,null
203,1.17841269841,-100.0,-100.0,null
204,1.18421768707,-100.0,-100.0,null
205,1.19002267574,-100.0,-100.0,null
206,1.1958276644,-100.0,-100.0,null
207,1.20163265306,-100.0,-100.0,null
208,1.20743764172,-100.0,-100.0,null
209,1.21324263039,-100.0,-100.0,null
210,1.21904761905,-100.0,-100.0,null
211,1.22485260771,-100.0,-100.0,null
212,1.23065759637,-100.0,-100.0,null
213,1.23646258503,-100.0,-100.0,null
