frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,-100.0,-100.0,null
66,0.383129251701,-100.0,-100.0,null
67,0.388934240363,-100.0,-100.0,null
68,0.394739229025,-100.0,-100.0,null
69,0.400544217687,-100.0,-100.0,null
70,0.406349206349,-100.0,-100.0,null
71,0.412154195011,-100.0,-100.0,null
72,0.417959183673,-100.0,-100.0,null
73,0.423764172336,-100.0,-100.0,null
74,0.429569160998,-100.0,-100.0,null
75,0.43537414966,-100.0,-100.0,null
76,0.441179138322,-100.0,-100.0,null
77,0.446984126984,-100.0,-100.0,null
78,0.452789115646,-100.0,-100.0,null
79,0.458594104308,-100.0,-100.0,null
80,0.464399092971,-100.0,-100.0,null
81,0.470204081633,67.5339672599,404.274197818,G#4-46.6c
82,0.476009070295,67.4598497169,402.547119888,G4+46.0c
83,0.481814058957,67.393503839,401.007395533,G4+39.3c
84,0.487619047619,67.3345694319,399.644613133,G4+33.5c
85,0.493424036281,67.2826863017,398.448716219,G4+28.3c
86,0.499229024943,67.2374942542,397.409964039,G4+23.7c
87,0.505034013605,67.1986330954,396.518894962,G4+19.9c
88,0.510839002268,67.1657426311,395.76629251,G4+16.6c
89,0.51664399093,67.1384626673,395.143153871,G4+13.8c
90,0.522448979592,67.1164330099,394.640660735,G4+11.6c
91,0.528253968254,67.0992934648,394.25015234,G4+9.9c
92,0.534058956916,67.0866838378,393.963100609,G4+8.7c
93,0.539863945578,67.078243935,393.771087291,G4+7.8c
94,0.54566893424,67.0736135622,393.665783036,G4+7.4c
95,0.551473922902,67.0724325253,393.638928321,G4+7.2c
96,0.557278911565,67.0743406302,393.682316203,G4+7.4c
97,0.563083900227,67.0789776829,393.787776821,G4+7.9c
98,0.568888888889,67.0859834892,393.947163657,G4+8.6c
99,0.574693877551,67.0949978551,394.152341493,G4+9.5c
100,0.580498866213,67.1056605864,394.395176079,G4+10.6c
101,0.586303854875,67.1176114891,394.667525482,G4+11.8c
102,0.592108843537,67.1304903691,394.961233128,G4+13.0c
103,0.5979138322,67.1439370322,395.268122524,G4+14.4c
104,0.603718820862,67.1575912845,395.579993675,G4+15.8c
105,0.609523809524,67.156662526,395.558772488,G4+15.7c
106,0.615328798186,67.1461024969,395.3175666,G4+14.6c
107,0.621133786848,67.1309421649,394.971540467,G4+13.1c
108,0.62693877551,67.1112611638,394.522784361,G4+11.1c
109,0.632743764172,67.0871391273,393.973461403,G4+8.7c
110,0.638548752834,67.0586556891,393.325802444,G4+5.9c
111,0.644353741497,67.025890483,392.582100957,G4+2.6c
112,0.650158730159,66.9889231427,391.744707971,G4-1.1c
113,0.655963718821,66.947833302,390.816027043,G4-5.2c
114,0.661768707483,66.9027005947,389.798509293,G4-9.7c
115,0.667573696145,66.8536046543,388.694648494,G4-14.6c
116,0.673378684807,66.8006251148,387.506976249,G4-19.9c
117,0.679183673469,66.7438416097,386.238057248,G4-25.6c
118,0.684988662132,66.683333773,384.890484617,G4-31.7c
119,0.690793650794,66.6191812383,383.466875376,G4-38.1c
120,0.696598639456,66.5514636393,381.969865996,G4-44.9c
121,0.702403628118,66.4802606098,380.402108082,F#4+48.0c
122,0.70820861678,66.4056517835,378.766264172,F#4+40.6c
123,0.714013605442,66.3277167943,377.065003666,F#4+32.8c
124,0.719818594104,66.2465352757,375.300998889,F#4+24.7c
125,0.725623582766,66.1621868616,373.476921284,F#4+16.2c
126,0.731428571429,66.0747511857,371.595437759,F#4+7.5c
127,0.737233560091,65.9843078818,369.659207163,F#4-1.6c
128,0.743038548753,65.8909365835,367.670876921,F#4-10.9c
129,0.748843537415,65.7947169246,365.633079808,F#4-20.5c
130,0.754648526077,65.6957285389,363.548430884,F#4-30.4c
131,0.760453514739,65.5940510602,361.419524568,F#4-40.6c
132,0.766258503401,65.489764122,359.248931877,F4+49.0c
133,0.772063492063,65.3829473583,357.039197808,F4+38.3c
134,0.777868480726,65.2736804026,354.792838876,F4+27.4c
135,0.783673469388,65.1620428889,352.512340807,F4+16.2c
136,0.78947845805,65.0481144507,350.200156375,F4+4.8c
137,0.795283446712,64.9319747219,347.858703391,F4-6.8c
138,0.801088435374,64.8137033362,345.490362843,F4-18.6c
139,0.806893424036,64.6933799274,343.09747718,F4-30.7c
140,0.812698412698,64.5710841291,340.682348735,F4-42.9c
141,0.818503401361,64.7950931099,345.119171019,F4-20.5c
142,0.824308390023,64.78115448,344.841418141,F4-21.9c
143,0.830113378685,64.7841595581,344.901280952,F4-21.6c
144,0.835918367347,64.80275182,345.271880146,F4-19.7c
145,0.841723356009,64.835574741,345.927111111,F4-16.4c
146,0.847528344671,64.8812717968,346.841414512,F4-11.9c
147,0.853333333333,64.938486463,347.989569107,F4-6.2c
148,0.859138321995,65.005862215,349.34650531,F4+0.6c
149,0.864943310658,65.0820425285,350.887138492,F4+8.2c
150,0.87074829932,65.165670879,352.586221362,F4+16.6c
151,0.876553287982,65.2553907421,354.418215115,F4+25.5c
152,0.882358276644,65.3498455933,356.357179336,F4+35.0c
153,0.888163265306,65.4476789082,358.376680881,F4+44.8c
154,0.893968253968,65.5475341623,360.449722195,F#4-45.2c
155,0.89977324263,65.6480548313,362.548689688,F#4-35.2c
156,0.905578231293,65.7478843906,364.645322916,F#4-25.2c
157,0.911383219955,65.8456663158,366.710705422,F#4-15.4c
158,0.917188208617,65.9400440825,368.715278115,F#4-6.0c
159,0.922993197279,66.0296611663,370.628876079,F#4+3.0c
160,0.928798185941,66.1131610427,372.420789627,F#4+11.3c
161,0.934603174603,66.1891871872,374.059850326,F#4+18.9c
162,0.940408163265,66.2563830754,375.514542542,F#4+25.6c
163,0.946213151927,66.3133921829,376.753140827,F#4+31.3c
164,0.95201814059,66.3588579853,377.743873201,F#4+35.9c
165,0.957823129252,66.391423958,378.455110028,F#4+39.1c
166,0.963628117914,66.3992251877,378.625686649,F#4+39.9c
167,0.969433106576,66.3958749564,378.552423251,F#4+39.6c
168,0.975238095238,66.3753838824,378.104629554,F#4+37.5c
169,0.9810430839,66.3396855728,377.325775335,F#4+34.0c
170,0.986848072562,66.2907136351,376.259930779,F#4+29.1c
171,0.992653061224,66.2304016763,374.951413834,F#4+23.0c
172,0.998458049887,66.1606833039,373.444486633,F#4+16.1c
173,1.00426303855,66.0834921251,371.78310235,F#4+8.3c
174,1.01006802721,66.0007617471,370.010702912,F#4+0.1c
175,1.01587301587,65.9144257772,368.170067306,F#4-8.6c
176,1.02167800454,65.8264178227,366.303209628,F#4-17.4c
177,1.0274829932,65.7386714909,364.45132563,F#4-26.1c
178,1.03328798186,65.653120389,362.654786261,F#4-34.7c
179,1.03909297052,65.5716981242,360.953176634,F#4-42.8c
180,1.04489795918,65.496338304,359.385378843,F4+49.6c
181,1.05070294785,65.4289745354,357.989697316,F4+42.9c
182,1.05650793651,65.465938867,358.754873286,F4+46.6c
183,1.06231292517,65.5438369528,360.37275306,F#4-45.6c
184,1.06811791383,65.6080202351,361.711268483,F#4-39.2c
185,1.07392290249,65.6595841967,362.790213847,F#4-34.0c
186,1.07972789116,65.6996243206,363.630249092,F#4-30.0c
187,1.08553287982,65.7292360896,364.252750076,F#4-27.1c
188,1.09133786848,65.7495149867,364.679669355,F#4-25.1c
189,1.09714285714,65.7615564948,364.933408628,F#4-23.8c
190,1.1029478458,65.7664560967,365.036703816,F#4-23.4c
191,1.10875283447,65.7653092753,365.012523491,F#4-23.5c
192,1.11455782313,65.7592115136,364.883981227,F#4-24.1c
193,1.12036281179,65.7492582945,364.674262245,F#4-25.1c
194,1.12616780045,65.7365451009,364.406564607,F#4-26.3c
195,1.13197278912,65.7221674156,364.104055081,F#4-27.8c
196,1.13777777778,65.7072207215,363.789839719,F#4-29.3c
197,1.14358276644,65.6928005017,363.486949113,F#4-30.7c
198,1.1493877551,65.6800022389,363.218338268,F#4-32.0c
199,1.15519274376,65.669921416,363.006901005,F#4-33.0c
200,1.16099773243,65.663653516,362.875498835,F#4-33.6c
201,1.16680272109,65.6622940218,362.847004261,F#4-33.8c
202,1.17260770975,65.6669384163,362.944358555,F#4-33.3c
203,1.17841269841,65.6786821823,363.190644124,F#4-32.1c
204,1.18421768707,65.6986208028,363.609171709,F#4-30.1c
205,1.19002267574,65.7278497607,364.223582795,F#4-27.2c
206,1.1958276644,65.7674645389,365.057967789,F#4-23.3c
207,1.20163265306,65.8185606202,366.137000704,F#4-18.1c
208,1.20743764172,65.8822334876,367.48609135,F#4-11.8c
209,1.21324263039,65.959578624,369.131556262,F#4-4.0c
