frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,67.4797959242,403.011177042,G4+48.0c
66,0.383129251701,67.3857154155,400.82703211,G4+38.6c
67,0.388934240363,67.2995014252,398.835909345,G4+29.9c
68,0.394739229025,67.2208046109,397.027032884,G4+22.1c
69,0.400544217687,67.1492756299,395.390029949,G4+14.9c
70,0.406349206349,67.0845651397,393.914890039,G4+8.5c
71,0.412154195011,67.0263237979,392.591927115,G4+2.6c
72,0.417959183673,66.9742022618,391.41174455,G4-2.6c
73,0.423764172336,66.9278511889,390.365202674,G4-7.2c
74,0.429569160998,66.8869212368,389.443388738,G4-11.3c
75,0.43537414966,66.8510630629,388.637589167,G4-14.9c
76,0.441179138322,66.8199273246,387.939263971,G4-18.0c
77,0.446984126984,66.7931646794,387.340023205,G4-20.7c
78,0.452789115646,66.7704257848,386.831605394,G4-23.0c
79,0.458594104308,66.7513612983,386.405857827,G4-24.9c
80,0.464399092971,66.7356218774,386.054718668,G4-26.4c
81,0.470204081633,66.7228581794,385.770200821,G4-27.7c
82,0.476009070295,66.7127208619,385.544377497,G4-28.7c
83,0.481814058957,66.7048605824,385.36936946,G4-29.5c
84,0.487619047619,66.6989279983,385.237333903,G4-30.1c
85,0.493424036281,66.694573767,385.140454945,G4-30.5c
86,0.499229024943,66.6914485462,385.070935729,G4-30.9c
87,0.505034013605,66.6892029931,385.020992099,G4-31.1c
88,0.510839002268,66.6905896253,385.051831596,G4-30.9c
89,0.51664399093,66.670330214,384.601496139,G4-33.0c
90,0.522448979592,66.661473836,384.404798001,G4-33.9c
91,0.528253968254,66.6545910458,384.25200227,G4-34.5c
92,0.534058956916,66.6402523978,383.933883919,G4-36.0c
93,0.539863945578,66.6090284465,383.242057826,G4-39.1c
94,0.54566893424,66.5514897463,381.970442007,G4-44.9c
95,0.551473922902,66.4582068517,379.917831858,F#4+45.8c
96,0.557278911565,66.3197503172,376.891532686,F#4+32.0c
97,0.563083900227,66.1266906972,372.711951532,F#4+12.7c
98,0.568888888889,65.8695985462,367.217989454,F#4-13.0c
99,0.574693877551,65.5390444186,360.273005732,F#4-46.1c
100,0.580498866213,65.344833374,356.254022759,F4+34.5c
101,0.586303854875,65.1445846558,352.157036993,F4+14.5c
102,0.592108843537,64.9300003052,347.819033486,F4-7.0c
103,0.5979138322,64.7799758911,344.817942839,F4-22.0c
104,0.603718820862,64.6666412354,342.567976453,F4-33.3c
105,0.609523809524,64.5523529053,340.313944107,F4-44.8c
106,0.615328798186,64.4817581177,338.929066377,E4+48.2c
107,0.621133786848,64.3101501465,335.586040019,E4+31.0c
108,0.62693877551,64.1271820068,332.058023249,E4+12.7c
109,0.632743764172,64.1566619873,332.623943456,E4+15.7c
110,0.638548752834,64.0953445435,331.447928372,E4+9.5c
111,0.644353741497,64.0062179565,329.745968282,E4+0.6c
112,0.650158730159,64.0648193359,330.8640326,E4+6.5c
113,0.655963718821,64.0453414917,330.491991966,E4+4.5c
114,0.661768707483,64.0887680054,331.322043258,E4+8.9c
115,0.667573696145,64.1639480591,332.763961034,E4+16.4c
116,0.673378684807,64.1734695435,332.947025727,E4+17.3c
117,0.679183673469,64.2388076782,334.205968171,E4+23.9c
118,0.684988662132,64.2618484497,334.651054714,E4+26.2c
119,0.690793650794,64.2709960938,334.827927254,E4+27.1c
120,0.696598639456,64.3113861084,335.609999019,E4+31.1c
121,0.702403628118,64.3912582397,337.161944979,E4+39.1c
122,0.70820861678,64.4069671631,337.468018836,E4+40.7c
123,0.714013605442,64.4672927856,338.645992357,E4+46.7c
124,0.719818594104,64.4890060425,339.070990959,E4+48.9c
125,0.725623582766,64.5193557739,339.66592721,F4-48.1c
126,0.731428571429,64.5772171021,340.80305834,F4-42.3c
127,0.737233560091,64.6232757568,341.710955768,F4-37.7c
128,0.743038548753,64.6960296631,343.149993893,F4-30.4c
129,0.748843537415,64.7820892334,344.86003783,F4-21.8c
130,0.754648526077,64.8323669434,345.863020332,F4-16.8c
131,0.760453514739,64.8613204956,346.441933478,F4-13.9c
132,0.766258503401,64.887588501,346.967988637,F4-11.2c
133,0.772063492063,64.8876419067,346.969058979,F4-11.2c
134,0.777868480726,64.8935241699,347.086969673,F4-10.7c
135,0.783673469388,64.882598877,346.868002713,F4-11.7c
136,0.78947845805,64.8533782959,346.283036419,F4-14.7c
137,0.795283446712,64.8067169189,345.350967891,F4-19.3c
138,0.801088435374,64.765411377,344.52797662,F4-23.5c
139,0.806893424036,64.7178649902,343.583067604,F4-28.2c
140,0.812698412698,64.6527862549,342.29393067,F4-34.7c
141,0.818503401361,64.5867614746,340.990996427,F4-41.3c
142,0.824308390023,64.5371856689,340.015927693,F4-46.3c
143,0.830113378685,64.5147171021,339.574929247,F4-48.5c
144,0.835918367347,64.4872741699,339.037073051,E4+48.7c
145,0.841723356009,64.4418182373,338.148052188,E4+44.2c
146,0.847528344671,64.3762130737,336.869064077,E4+37.6c
147,0.853333333333,64.2686767578,334.783073328,E4+26.9c
148,0.859138321995,64.1896820068,333.258966203,E4+19.0c
149,0.864943310658,64.1237411499,331.992032713,E4+12.4c
150,0.87074829932,64.0618896484,330.808046744,E4+6.2c
151,0.876553287982,64.0027542114,329.680001364,E4+0.3c
152,0.882358276644,63.9031143188,327.788002404,E4-9.7c
153,0.888163265306,63.779296875,325.452033827,E4-22.1c
154,0.893968253968,63.7396736145,324.708013985,E4-26.0c
155,0.89977324263,63.7650871277,325.185016564,E4-23.5c
156,0.905578231293,63.7261238098,324.453975031,E4-27.4c
157,0.911383219955,63.7277793884,324.485004039,E4-27.2c
158,0.917188208617,63.7058906555,324.075003009,E4-29.4c
159,0.922993197279,63.6532974243,323.091988117,E4-34.7c
160,0.928798185941,63.7203598022,324.345968614,E4-28.0c
161,0.934603174603,63.7608795166,325.105992828,E4-23.9c
162,0.940408163265,63.8261489868,326.333992369,E4-17.4c
163,0.946213151927,63.9179496765,328.069012149,E4-8.2c
164,0.95201814059,63.9776344299,329.201990642,E4-2.2c
165,0.957823129252,64.0342330933,330.280001036,E4+3.4c
166,0.963628117914,64.0946655273,331.434928739,E4+9.5c
167,0.969433106576,64.1399459839,332.302932006,E4+14.0c
168,0.975238095238,64.1946182251,333.354000929,E4+19.5c
169,0.9810430839,64.2617416382,334.648990031,E4+26.2c
170,0.986848072562,64.3682937622,336.715002817,E4+36.8c
171,0.992653061224,64.4902801514,339.095945947,E4+49.0c
172,0.998458049887,64.5983352661,341.219034813,F4-40.2c
173,1.00426303855,64.6300125122,341.843951712,F4-37.0c
174,1.01006802721,64.5961532593,341.176031075,F4-40.4c
175,1.01587301587,64.5570373535,340.406040191,F4-44.3c
176,1.02167800454,64.5197143555,339.672962608,F4-48.0c
177,1.0274829932,64.4943695068,339.176053409,E4+49.4c
178,1.03328798186,64.4842605591,338.978060991,E4+48.4c
179,1.03909297052,64.5011062622,339.308062754,F4-49.9c
180,1.04489795918,64.5253753662,339.784051383,F4-47.5c
181,1.05070294785,64.5340805054,339.954947469,F4-46.6c
182,1.05650793651,64.5116119385,339.514028115,F4-48.8c
183,1.06231292517,64.4499053955,338.306049059,E4+45.0c
184,1.06811791383,64.3651046753,336.652982635,E4+36.5c
185,1.07392290249,64.2744140625,334.894038729,E4+27.4c
186,1.07972789116,64.1769485474,333.013939869,E4+17.7c
187,1.08553287982,64.0955581665,331.452018249,E4+9.6c
188,1.09133786848,64.0189208984,329.988008404,E4+1.9c
189,1.09714285714,63.9520568848,328.715981151,E4-4.8c
190,1.1029478458,63.9130401611,327.975989978,E4-8.7c
191,1.10875283447,63.8666890338,327.099059187,E4-13.3c
192,1.11455782313,63.825050466,326.313286139,E4-17.5c
193,1.12036281179,63.8752003436,327.259911263,E4-12.5c
194,1.12616780045,63.9870636733,329.381340811,E4-1.3c
195,1.13197278912,64.1305654619,332.122925692,E4+13.1c
196,1.13777777778,64.2756307162,334.917574795,E4+27.6c
197,1.14358276644,64.3921844429,337.179983488,E4+39.2c
198,1.1493877551,64.4501516489,338.31086121,E4+45.0c
199,1.15519274376,64.4194573409,337.711576686,E4+41.9c
200,1.16099773243,64.2700265258,334.809175927,E4+27.0c
201,1.16680272109,64.2950550261,335.293560568,E4+29.5c
202,1.17260770975,64.2795555478,334.993511616,E4+28.0c
203,1.17841269841,64.2734046209,334.87451242,E4+27.3c
204,1.18421768707,64.2642222813,334.696944506,E4+26.4c
205,1.19002267574,64.2396285647,334.221815345,E4+24.0c
206,1.1958276644,64.187243507,333.212028893,E4+18.7c
