frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,-100.0,-100.0,null
66,0.383129251701,-100.0,-100.0,null
67,0.388934240363,-100.0,-100.0,null
68,0.394739229025,68.670270487,431.699093789,A4-33.0c
69,0.400544217687,68.6170627555,430.374346966,A4-38.3c
70,0.406349206349,68.5692904866,429.188394197,A4-43.1c
71,0.412154195011,68.5262824327,428.123509364,A4-47.4c
72,0.417959183673,68.4873673459,427.162244035,G#4+48.7c
73,0.423764172336,68.4518739782,426.287382812,G#4+45.2c
74,0.429569160998,68.419131082,425.481905785,G#4+41.9c
75,0.43537414966,68.3884674093,424.728957884,G#4+38.8c
76,0.441179138322,68.3592117123,424.011825001,G#4+35.9c
77,0.446984126984,68.3306927431,423.31391673,G#4+33.1c
78,0.452789115646,68.3022392539,422.618755647,G#4+30.2c
79,0.458594104308,68.2731799968,421.90997304,G#4+27.3c
80,0.464399092971,68.2428437241,421.171311007,G#4+24.3c
81,0.470204081633,68.2105591878,420.386630853,G#4+21.1c
82,0.476009070295,68.2164305381,420.529226,G#4+21.6c
83,0.481814058957,68.2631667485,421.666015971,G#4+26.3c
84,0.487619047619,68.3129082297,422.879280728,G#4+31.3c
85,0.493424036281,68.3649109544,424.151433154,G#4+36.5c
86,0.499229024943,68.4184308953,425.464697784,G#4+41.8c
87,0.505034013605,68.4727240248,426.80108956,G#4+47.3c
88,0.510839002268,68.5270463158,428.142400139,A4-47.3c
89,0.51664399093,68.5806537408,429.470191894,A4-41.9c
90,0.522448979592,68.6328022724,430.765799784,A4-36.7c
91,0.528253968254,68.6827478832,432.010341258,A4-31.7c
92,0.534058956916,68.7297465459,433.184734362,A4-27.0c
93,0.539863945578,68.7730542332,434.269724194,A4-22.7c
94,0.54566893424,68.8119269175,435.245917821,A4-18.8c
95,0.551473922902,68.8456205716,436.093827748,A4-15.4c
96,0.557278911565,68.8733911682,436.793923971,A4-12.7c
97,0.563083900227,68.8944946797,437.326694577,A4-10.6c
98,0.568888888889,68.9081870789,437.672714821,A4-9.2c
99,0.574693877551,68.8162644217,435.354979764,A4-18.4c
100,0.580498866213,68.9056017121,437.607359129,A4-9.4c
101,0.586303854875,68.9364315918,438.387346221,A4-6.4c
102,0.592108843537,68.9142404108,437.825775664,A4-8.6c
103,0.5979138322,68.8445145189,436.065967427,A4-15.6c
104,0.603718820862,68.7327402662,433.259648904,A4-26.7c
105,0.609523809524,68.5844040027,429.563235361,A4-41.6c
106,0.615328798186,68.4049920784,425.1345562,G#4+40.5c
107,0.621133786848,68.1999908432,420.130083506,G#4+20.0c
108,0.62693877551,67.9748866471,414.702691606,G#4-2.5c
109,0.632743764172,67.7351658402,408.999952919,G#4-26.5c
110,0.638548752834,67.4863147723,403.162956829,G4+48.6c
111,0.644353741497,67.2338197935,397.325624643,G4+23.4c
112,0.650158730159,66.9831672537,391.614485008,G4-1.7c
113,0.655963718821,66.739843503,386.148869846,G4-26.0c
114,0.661768707483,66.5093348914,381.041490735,G4-49.1c
115,0.667573696145,66.2971277687,376.399358987,F#4+29.7c
116,0.673378684807,66.108708485,372.325019109,F#4+10.9c
117,0.679183673469,65.9495633903,368.918074459,F#4-5.0c
118,0.684988662132,65.8251788346,366.276995432,F#4-17.5c
119,0.690793650794,65.7410411677,364.501214377,F#4-25.9c
120,0.696598639456,65.7026367399,363.693527773,F#4-29.7c
121,0.702403628118,65.9278752873,368.456200251,F#4-7.2c
122,0.70820861678,65.959201297,369.123511031,F#4-4.1c
123,0.714013605442,65.9896232594,369.772720409,F#4-1.0c
124,0.719818594104,66.019155505,370.404035292,F#4+1.9c
125,0.725623582766,66.0478123641,371.017667296,F#4+4.8c
126,0.731428571429,66.075608167,371.613832627,F#4+7.6c
127,0.737233560091,66.1025572442,372.192751955,F#4+10.3c
128,0.743038548753,66.1286739261,372.75465029,F#4+12.9c
129,0.748843537415,66.1539725429,373.299756863,F#4+15.4c
130,0.754648526077,66.178467425,373.828305005,F#4+17.8c
131,0.760453514739,66.2021729029,374.340532022,F#4+20.2c
132,0.766258503401,66.2251033069,374.83667908,F#4+22.5c
133,0.772063492063,66.2472729674,375.316991084,F#4+24.7c
134,0.777868480726,66.2686962147,375.781716559,F#4+26.9c
135,0.783673469388,66.2893873792,376.231107535,F#4+28.9c
136,0.78947845805,66.3093607913,376.665419433,F#4+30.9c
137,0.795283446712,66.3286307813,377.084910947,F#4+32.9c
138,0.801088435374,66.3472116796,377.489843933,F#4+34.7c
139,0.806893424036,66.3651178167,377.880483298,F#4+36.5c
140,0.812698412698,66.3823635227,378.257096887,F#4+38.2c
141,0.818503401361,66.3989631282,378.619955378,F#4+39.9c
142,0.824308390023,66.4149309635,378.969332174,F#4+41.5c
143,0.830113378685,66.430281359,379.305503295,F#4+43.0c
144,0.835918367347,66.4450286449,379.628747277,F#4+44.5c
145,0.841723356009,66.4591871518,379.939345069,F#4+45.9c
146,0.847528344671,66.4727712099,380.237579933,F#4+47.3c
147,0.853333333333,66.4857951497,380.523737345,F#4+48.6c
148,0.859138321995,66.4982733015,380.798104901,F#4+49.8c
149,0.864943310658,66.5102199957,381.060972219,G4-49.0c
150,0.87074829932,66.5216495626,381.31263085,G4-47.8c
151,0.876553287982,66.5325763326,381.553374183,G4-46.7c
152,0.882358276644,66.5430146361,381.783497364,G4-45.7c
153,0.888163265306,66.5529788035,382.003297201,G4-44.7c
154,0.893968253968,66.5624831651,382.213072088,G4-43.8c
155,0.89977324263,66.5715420513,382.413121917,G4-42.8c
156,0.905578231293,66.5801697925,382.603748002,G4-42.0c
157,0.911383219955,66.5883807189,382.785253002,G4-41.2c
158,0.917188208617,66.5961891611,382.957940842,G4-40.4c
159,0.922993197279,66.6036094494,383.122116644,G4-39.6c
160,0.928798185941,66.6106559141,383.278086656,G4-38.9c
161,0.934603174603,66.6173428856,383.426158183,G4-38.3c
162,0.940408163265,66.6236846943,383.566639521,G4-37.6c
163,0.946213151927,66.6296956706,383.699839898,G4-37.0c
164,0.95201814059,66.6353901447,383.826069405,G4-36.5c
165,0.957823129252,66.6407824472,383.945638947,G4-35.9c
166,0.963628117914,66.6458869083,384.05886018,G4-35.4c
167,0.969433106576,66.6507178584,384.166045462,G4-34.9c
168,0.975238095238,66.655289628,384.2675078,G4-34.5c
169,0.9810430839,66.6596165473,384.363560803,G4-34.0c
170,0.986848072562,66.6637129467,384.454518635,G4-33.6c
171,0.992653061224,66.6675931567,384.540695974,G4-33.2c
172,0.998458049887,66.6712715075,384.622407968,G4-32.9c
173,1.00426303855,66.6747623295,384.6999702,G4-32.5c
174,1.01006802721,66.6780799532,384.77369865,G4-32.2c
175,1.01587301587,66.6812387089,384.843909664,G4-31.9c
176,1.02167800454,66.6842529269,384.910919924,G4-31.6c
177,1.0274829932,66.6871369376,384.975046418,G4-31.3c
178,1.03328798186,66.6899050715,385.036606416,G4-31.0c
179,1.03909297052,66.605826074,383.171173688,G4-39.4c
180,1.04489795918,66.5921528575,382.868666122,G4-40.8c
181,1.05070294785,66.5995197201,383.031621618,G4-40.1c
182,1.05650793651,66.6238776762,383.570915189,G4-37.6c
183,1.06231292517,66.6611777403,384.398223521,G4-33.9c
184,1.06811791383,66.707370927,385.425253301,G4-29.3c
185,1.07392290249,66.7584082508,386.56317555,G4-24.2c
186,1.07972789116,66.8102407262,387.72226496,G4-19.0c
187,1.08553287982,66.8588193677,388.811746265,G4-14.1c
188,1.09133786848,66.9000951898,389.739851337,G4-10.0c
189,1.09714285714,66.9300192072,390.41409103,G4-7.0c
190,1.1029478458,66.9445424342,390.741744674,G4-5.5c
191,1.10875283447,66.9521163016,390.912725229,G4-4.8c
192,1.11455782313,66.9240605243,390.27973869,G4-7.6c
193,1.12036281179,66.8924709337,389.568249915,G4-10.8c
194,1.12616780045,66.8381617988,388.348081897,G4-16.2c
195,1.13197278912,66.7419473888,386.195799518,G4-25.8c
196,1.13777777778,66.5846419727,382.702596216,G4-41.5c
197,1.14358276644,66.3470598196,377.48653269,F#4+34.7c
198,1.1493877551,66.0100151987,370.208526616,F#4+1.0c
199,1.15519274376,-100.0,-100.0,null
200,1.16099773243,-100.0,-100.0,null
201,1.16680272109,-100.0,-100.0,null
202,1.17260770975,-100.0,-100.0,null
203,1.17841269841,-100.0,-100.0,null
204,1.18421768707,-100.0,-100.0,null
205,1.19002267574,-100.0,-100.0,null
206,1.1958276644,-100.0,-100.0,null
207,1.20163265306,-100.0,-100.0,null
208,1.20743764172,-100.0,-100.0,null
209,1.21324263039,-100.0,-100.0,null
