frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,65.2509068607,354.326432986,F4+25.1c
62,0.359909297052,65.2330359568,353.960863319,F4+23.3c
63,0.365714285714,65.2148309727,353.588847472,F4+21.5c
64,0.371519274376,65.1963476122,353.211543051,F4+19.6c
65,0.377324263039,65.1776415787,352.830103079,F4+17.8c
66,0.383129251701,65.1587685761,352.445675845,F4+15.9c
67,0.388934240363,65.1397843078,352.059404788,F4+14.0c
68,0.394739229025,65.1207444776,351.67242842,F4+12.1c
69,0.400544217687,65.101704789,351.285880284,F4+10.2c
70,0.406349206349,65.0827209458,350.900888947,F4+8.3c
71,0.412154195011,65.0638486515,350.518578037,F4+6.4c
72,0.417959183673,65.0451436097,350.140066307,F4+4.5c
73,0.423764172336,65.0266615242,349.76646774,F4+2.7c
74,0.429569160998,65.0084580986,349.39889169,F4+0.8c
75,0.43537414966,64.9905890364,349.038443054,F4-0.9c
76,0.441179138322,64.9731100414,348.686222482,F4-2.7c
77,0.446984126984,64.9560768171,348.343326624,F4-4.4c
78,0.452789115646,64.9395450672,348.010848408,F4-6.0c
79,0.458594104308,64.9235704954,347.689877351,F4-7.6c
80,0.464399092971,64.9082088052,347.381499912,F4-9.2c
81,0.470204081633,64.8935157003,347.08679987,F4-10.7c
82,0.476009070295,64.8795468844,346.806858741,F4-12.0c
83,0.481814058957,64.866358061,346.542756231,F4-13.4c
84,0.487619047619,64.8540049338,346.295570716,F4-14.6c
85,0.493424036281,64.8425432065,346.066379765,F4-15.7c
86,0.499229024943,64.8320285827,345.856260686,F4-16.8c
87,0.505034013605,64.822516766,345.666291121,F4-17.8c
88,0.510839002268,64.8140634601,345.497549659,F4-18.6c
89,0.51664399093,64.8067243685,345.351116497,F4-19.3c
90,0.522448979592,64.800555195,345.228074126,F4-19.9c
91,0.528253968254,64.7956116431,345.129508063,F4-20.4c
92,0.534058956916,64.7919494165,345.056507606,F4-20.8c
93,0.539863945578,64.7896242189,345.010166633,F4-21.0c
94,0.54566893424,64.7886917539,344.99158444,F4-21.1c
95,0.551473922902,64.789207725,345.001866605,F4-21.1c
96,0.557278911565,64.791227836,345.042125906,F4-20.9c
97,0.563083900227,64.7948077905,345.113483261,F4-20.5c
98,0.568888888889,64.800003292,345.21706872,F4-20.0c
99,0.574693877551,64.8068700444,345.35402249,F4-19.3c
100,0.580498866213,64.8154637511,345.525496007,F4-18.5c
101,0.586303854875,64.8258401159,345.732653049,F4-17.4c
102,0.592108843537,64.8380548423,345.976670886,F4-16.2c
103,0.5979138322,64.852163634,346.258741491,F4-14.8c
104,0.603718820862,64.8682221946,346.580072778,F4-13.2c
105,0.609523809524,64.7677652134,344.574822836,F4-23.2c
106,0.615328798186,64.7785757482,344.790056669,F4-22.1c
107,0.621133786848,64.7915935596,345.049415006,F4-20.8c
108,0.62693877551,64.8067917897,345.352461434,F4-19.3c
109,0.632743764172,64.8241435806,345.698774388,F4-17.6c
110,0.638548752834,64.8436220745,346.087946552,F4-15.6c
111,0.644353741497,64.8652004135,346.519584267,F4-13.5c
112,0.650158730159,64.8888517399,346.993306961,F4-11.1c
113,0.655963718821,64.9145491956,347.508746585,F4-8.5c
114,0.661768707483,64.942265923,348.065547063,F4-5.8c
115,0.667573696145,64.971975064,348.66336376,F4-2.8c
116,0.673378684807,65.003649761,349.301862952,F4+0.4c
117,0.679183673469,65.0372631559,349.980721317,F4+3.7c
118,0.684988662132,65.072788391,350.699625423,F4+7.3c
119,0.690793650794,65.1101986084,351.458271238,F4+11.0c
120,0.696598639456,65.1494669503,352.256363646,F4+14.9c
121,0.702403628118,65.1905665588,353.093615963,F4+19.1c
122,0.70820861678,65.233470576,353.969749473,F4+23.3c
123,0.714013605442,65.2781521441,354.884492963,F4+27.8c
124,0.719818594104,65.3245844052,355.83758227,F4+32.5c
125,0.725623582766,65.3727405015,356.828759832,F4+37.3c
126,0.731428571429,65.4225935751,357.857774245,F4+42.3c
127,0.737233560091,65.4741167683,358.924379829,F4+47.4c
128,0.743038548753,65.527283223,360.028336195,F#4-47.3c
129,0.748843537415,65.5820660815,361.16940782,F#4-41.8c
130,0.754648526077,65.6384384859,362.347363626,F#4-36.2c
131,0.760453514739,65.6963735784,363.561976565,F#4-30.4c
132,0.766258503401,65.755844501,364.813023201,F#4-24.4c
133,0.772063492063,65.816824396,366.10028331,F#4-18.3c
134,0.777868480726,65.8792864056,367.423539468,F#4-12.1c
135,0.783673469388,65.9432036717,368.782576648,F#4-5.7c
136,0.78947845805,66.0085493367,370.177181828,F#4+0.9c
137,0.795283446712,66.0752965425,371.607143588,F#4+7.5c
138,0.801088435374,66.1434184315,373.072251719,F#4+14.3c
139,0.806893424036,66.2128881457,374.572296829,F#4+21.3c
140,0.812698412698,66.2836788272,376.107069957,F#4+28.4c
141,0.818503401361,66.3557636183,377.676362184,F#4+35.6c
142,0.824308390023,66.098105602,372.097059753,F#4+9.8c
143,0.830113378685,66.1378096133,372.951404077,F#4+13.8c
144,0.835918367347,66.1616879108,373.466157638,F#4+16.2c
145,0.841723356009,66.1706499485,373.659539015,F#4+17.1c
146,0.847528344671,66.1656051801,373.550671516,F#4+16.6c
147,0.853333333333,66.1474630595,373.159421605,F#4+14.7c
148,0.859138321995,66.1171330404,372.506244523,F#4+11.7c
149,0.864943310658,66.0755245767,371.612038343,F#4+7.5c
150,0.87074829932,66.0235471221,370.498007509,F#4+2.4c
151,0.876553287982,65.9621101305,369.185536673,F#4-3.8c
152,0.882358276644,65.8921230556,367.69607549,F#4-10.8c
153,0.888163265306,65.8144953514,366.051034825,F#4-18.6c
154,0.893968253968,65.7301364716,364.271694663,F#4-27.0c
155,0.89977324263,65.6399558699,362.379123873,F#4-36.0c
156,0.905578231293,65.5448630003,360.394111844,F#4-45.5c
157,0.911383219955,65.4457673165,358.337111878,F4+44.6c
158,0.917188208617,65.3435782724,356.228196164,F4+34.4c
159,0.922993197279,65.2392053217,354.087022048,F4+23.9c
160,0.928798185941,65.1335579182,351.932809262,F4+13.4c
161,0.934603174603,65.0275455159,349.784327747,F4+2.8c
162,0.940408163265,64.9220775683,347.659895661,F4-7.8c
163,0.946213151927,64.8180635295,345.577387152,F4-18.2c
164,0.95201814059,64.7164128531,343.554249502,F4-28.4c
165,0.957823129252,64.6180349931,341.607529235,F4-38.2c
166,0.963628117914,64.5238394032,339.75390684,F4-47.6c
167,0.969433106576,64.4347355371,338.009739785,E4+43.5c
168,0.975238095238,64.3516328488,336.391113571,E4+35.2c
169,0.9810430839,64.7811288666,344.840907954,F4-21.9c
170,0.986848072562,64.506441821,339.412651566,F4-49.4c
171,0.992653061224,64.3811283879,336.964721413,E4+38.1c
172,0.998458049887,64.3825522542,336.992436466,E4+38.3c
173,1.00426303855,64.4880771066,339.052797766,E4+48.8c
174,1.01006802721,64.675066632,342.734734584,F4-32.5c
175,1.01587301587,64.9208845172,347.635938083,F4-7.9c
176,1.02167800454,65.202894449,353.345138831,F4+20.3c
177,1.0274829932,65.4984601142,359.429428017,F4+49.8c
178,1.03328798186,65.7849451996,365.426761213,F#4-21.5c
179,1.03909297052,66.0397133921,370.844140271,F#4+4.0c
180,1.04489795918,66.2401283784,375.162134355,F#4+24.0c
181,1.05070294785,66.3635538454,377.846347674,F#4+36.4c
182,1.05650793651,66.3873534798,378.366138106,F#4+38.7c
183,1.06231292517,66.2888909685,376.220319712,F#4+28.9c
184,1.06811791383,66.0455299984,370.96875755,F#4+4.6c
185,1.07392290249,65.6346342561,362.267749828,F#4-36.5c
186,1.07972789116,-100.0,-100.0,null
187,1.08553287982,-100.0,-100.0,null
188,1.09133786848,-100.0,-100.0,null
189,1.09714285714,-100.0,-100.0,null
190,1.1029478458,-100.0,-100.0,null
191,1.10875283447,-100.0,-100.0,null
192,1.11455782313,-100.0,-100.0,null
193,1.12036281179,-100.0,-100.0,null
194,1.12616780045,-100.0,-100.0,null
195,1.13197278912,-100.0,-100.0,null
196,1.13777777778,-100.0,-100.0,null
197,1.14358276644,-100.0,-100.0,null
198,1.1493877551,-100.0,-100.0,null
199,1.15519274376,-100.0,-100.0,null
200,1.16099773243,-100.0,-100.0,null
201,1.16680272109,-100.0,-100.0,null
202,1.17260770975,-100.0,-100.0,null
203,1.17841269841,60.7645117909,273.437827479,C#4-23.6c
204,1.18421768707,60.8215483872,274.340171224,C#4-17.8c
205,1.19002267574,60.8831864336,275.318659973,C#4-11.7c
206,1.1958276644,60.9491544639,276.369752802,C#4-5.1c
207,1.20163265306,61.019181012,277.489902528,C#4+1.9c
208,1.20743764172,61.0929946116,278.675545554,C#4+9.3c
209,1.21324263039,61.1703237967,279.923092228,C#4+17.0c
