frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,-100.0,-100.0,null
66,0.383129251701,69.7290269283,458.924162717,A#4-27.1c
67,0.388934240363,69.6040548161,455.623267963,A#4-39.6c
68,0.394739229025,69.4851868455,452.505635896,A4+48.5c
69,0.400544217687,69.3727706264,449.576848019,A4+37.3c
70,0.406349206349,69.2671537685,446.842477731,A4+26.7c
71,0.412154195011,69.1686838817,444.308121903,A4+16.9c
72,0.417959183673,69.077708576,441.979433422,A4+7.8c
73,0.423764172336,68.9945754611,439.86215479,A4-0.5c
74,0.429569160998,68.919632147,437.962152876,A4-8.0c
75,0.43537414966,68.8532262434,436.28545494,A4-14.7c
76,0.441179138322,68.7957053603,434.838286059,A4-20.4c
77,0.446984126984,68.7474171075,433.627108132,A4-25.3c
78,0.452789115646,68.7087090948,432.658660609,A4-29.1c
79,0.458594104308,68.6799289322,431.940003174,A4-32.0c
80,0.464399092971,68.6614242294,431.478560587,A4-33.9c
81,0.470204081633,68.6535425964,431.282169945,A4-34.6c
82,0.476009070295,68.6566316429,431.359130629,A4-34.3c
83,0.481814058957,68.671038979,431.718257266,A4-32.9c
84,0.487619047619,68.6147291063,430.316337766,A4-38.5c
85,0.493424036281,68.6370339347,430.871104911,A4-36.3c
86,0.499229024943,68.6382938341,430.902462542,A4-36.2c
87,0.505034013605,68.625654755,430.587991905,A4-37.4c
88,0.510839002268,68.6062626481,430.105946536,A4-39.4c
89,0.51664399093,68.5872634639,429.634191731,A4-41.3c
90,0.522448979592,68.5758031529,429.349879388,A4-42.4c
91,0.528253968254,68.5790276659,429.42985547,A4-42.1c
92,0.534058956916,68.6040829532,430.051797836,A4-39.6c
93,0.539863945578,68.6581149655,431.396091093,A4-34.2c
94,0.54566893424,68.6550254996,431.319113367,A4-34.5c
95,0.551473922902,68.6608745161,431.464860201,A4-33.9c
96,0.557278911565,68.6457695895,431.088573544,A4-35.4c
97,0.563083900227,68.6115194497,430.236565785,A4-38.9c
98,0.568888888889,68.5599328264,428.95647212,A4-44.0c
99,0.574693877551,68.4928184494,427.29676497,G#4+49.3c
100,0.580498866213,68.4119850485,425.306315399,G#4+41.2c
101,0.586303854875,68.3192413535,423.034004853,G#4+31.9c
102,0.592108843537,68.2163960941,420.528389333,G#4+21.6c
103,0.5979138322,68.1052580003,417.837417025,G#4+10.5c
104,0.603718820862,67.9876358017,415.008199458,G#4-1.2c
105,0.609523809524,67.8653382281,412.086835496,G#4-13.5c
106,0.615328798186,67.7401740094,409.11828685,G#4-26.0c
107,0.621133786848,67.6139518753,406.146303349,G#4-38.6c
108,0.62693877551,67.4884805556,403.213395892,G4+48.8c
109,0.632743764172,67.3655687801,400.360854865,G4+36.6c
110,0.638548752834,67.2470252786,397.628811797,G4+24.7c
111,0.644353741497,67.1346587809,395.056342121,G4+13.5c
112,0.650158730159,67.0302780167,392.681607172,G4+3.0c
113,0.655963718821,66.9356917159,390.542033881,G4-6.4c
114,0.661768707483,66.8527086082,388.674531091,G4-14.7c
115,0.667573696145,66.7831374234,387.115741978,G4-21.7c
116,0.673378684807,66.7287868914,385.9023327,G4-27.1c
117,0.679183673469,66.6914657419,385.071318206,G4-30.9c
118,0.684988662132,66.7608866402,386.618518884,G4-23.9c
119,0.690793650794,66.7961938458,387.407802604,G4-20.4c
120,0.696598639456,66.8282804637,388.126488369,G4-17.2c
121,0.702403628118,66.8571691865,388.774687195,G4-14.3c
122,0.70820861678,66.8828827072,389.352552077,G4-11.7c
123,0.714013605442,66.9054437185,389.860277389,G4-9.5c
124,0.719818594104,66.9248749131,390.29809825,G4-7.5c
125,0.725623582766,66.9411989839,390.666289859,G4-5.9c
126,0.731428571429,66.9544386236,390.965166788,G4-4.6c
127,0.737233560091,66.964616525,391.195082254,G4-3.5c
128,0.743038548753,66.9717553808,391.356427346,G4-2.8c
129,0.748843537415,66.9758778839,391.449630237,G4-2.4c
130,0.754648526077,66.977006727,391.475155361,G4-2.3c
131,0.760453514739,66.975164603,391.433502561,G4-2.5c
132,0.766258503401,66.9703742045,391.325206225,G4-3.0c
133,0.772063492063,66.9626582243,391.15083438,G4-3.7c
134,0.777868480726,66.9520393553,390.910987787,G4-4.8c
135,0.783673469388,66.9385402903,390.606298997,G4-6.1c
136,0.78947845805,66.9221837219,390.237431399,G4-7.8c
137,0.795283446712,66.9684987337,391.282815697,G4-3.2c
138,0.801088435374,66.9483525266,390.827748411,G4-5.2c
139,0.806893424036,66.9342858953,390.510321834,G4-6.6c
140,0.812698412698,66.9264175526,390.332877837,G4-7.4c
141,0.818503401361,66.9248662112,390.29790207,G4-7.5c
142,0.824308390023,66.9297505841,390.408033304,G4-7.0c
143,0.830113378685,66.9411893839,390.666073227,G4-5.9c
144,0.835918367347,66.9593013235,391.074996728,G4-4.1c
145,0.841723356009,66.9842051157,391.63796271,G4-1.6c
146,0.847528344671,67.0160194733,392.358325483,G4+1.6c
147,0.853333333333,67.054863109,393.239646777,G4+5.5c
148,0.859138321995,67.1008547357,394.285708425,G4+10.1c
149,0.864943310658,67.1541130661,395.500525772,G4+15.4c
150,0.87074829932,67.2147568132,396.888361869,G4+21.5c
151,0.876553287982,67.2829046896,398.453742514,G4+28.3c
152,0.882358276644,67.3586754081,400.201472202,G4+35.9c
153,0.888163265306,67.4421876816,402.136651068,G4+44.2c
154,0.893968253968,67.5335602229,404.264692885,G#4-46.6c
155,0.89977324263,67.6329117447,406.591344218,G#4-36.7c
156,0.905578231293,67.7403609599,409.122704813,G#4-26.0c
157,0.911383219955,67.8560265812,411.865249319,G#4-14.4c
158,0.917188208617,67.9800273215,414.825850463,G#4-2.0c
159,0.922993197279,68.1124818936,418.011803772,G#4+11.2c
160,0.928798185941,68.2535090102,421.430853986,G#4+25.3c
161,0.934603174603,68.4032273841,425.091223278,G#4+40.3c
162,0.940408163265,68.5617557282,429.001641443,A4-43.8c
163,0.946213151927,68.5186943216,427.935901171,A4-48.1c
164,0.95201814059,68.4809626564,427.004244859,G#4+48.1c
165,0.957823129252,68.4204618475,425.514612998,G#4+42.0c
166,0.963628117914,68.3402334247,423.547265673,G#4+34.0c
167,0.969433106576,68.2433189174,421.182871579,G#4+24.3c
168,0.975238095238,68.1327598555,418.501708276,G#4+13.3c
169,0.9810430839,68.0115977684,415.583008962,G#4+1.2c
170,0.986848072562,67.8828741858,412.504456578,G#4-11.7c
171,0.992653061224,67.7496306374,409.341823136,G#4-25.0c
172,0.998458049887,67.6149086528,406.168749903,G#4-38.5c
173,1.00426303855,67.4817497617,403.056662677,G4+48.2c
174,1.01006802721,67.3531954936,400.074815566,G4+35.3c
175,1.01587301587,67.2322873782,397.290456613,G4+23.2c
176,1.02167800454,67.1220669452,394.769109095,G4+12.2c
177,1.0274829932,67.0255757241,392.574963413,G4+2.6c
178,1.03328798186,66.9458552446,390.771376097,G4-5.4c
179,1.03909297052,66.8859470364,389.421474589,G4-11.4c
180,1.04489795918,66.8488926291,388.58886905,G4-15.1c
181,1.05070294785,66.8377335523,388.338475649,G4-16.2c
182,1.05650793651,66.8878655271,389.464631253,G4-11.2c
183,1.06231292517,66.8491121278,388.593795899,G4-15.1c
184,1.06811791383,66.8372208577,388.326975408,G4-16.3c
185,1.07392290249,66.8493564217,388.599279372,G4-15.1c
186,1.07972789116,66.8826835248,389.348072512,G4-11.7c
187,1.08553287982,66.934366872,390.51214841,G4-6.6c
188,1.09133786848,67.0015711682,392.031012842,G4+0.2c
189,1.09714285714,67.0814611186,393.844269284,G4+8.1c
190,1.1029478458,67.1712014279,395.891102233,G4+17.1c
191,1.10875283447,67.2679568014,398.109856518,G4+26.8c
192,1.11455782313,67.3688919438,400.437712893,G4+36.9c
193,1.12036281179,67.4711715602,402.810461866,G4+47.1c
194,1.12616780045,67.5719603556,405.162378968,G#4-42.8c
195,1.13197278912,67.668423035,407.426205437,G#4-33.2c
196,1.13777777778,67.7577243033,409.533238649,G#4-24.2c
197,1.14358276644,67.8370288656,411.413536429,G#4-16.3c
198,1.1493877551,-100.0,-100.0,null
199,1.15519274376,-100.0,-100.0,null
200,1.16099773243,-100.0,-100.0,null
201,1.16680272109,-100.0,-100.0,null
202,1.17260770975,-100.0,-100.0,null
203,1.17841269841,-100.0,-100.0,null
204,1.18421768707,-100.0,-100.0,null
205,1.19002267574,-100.0,-100.0,null
206,1.1958276644,-100.0,-100.0,null
207,1.20163265306,65.5961870136,361.464118359,F#4-40.4c
208,1.20743764172,65.4748831084,358.940268164,F4+47.5c
