frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,-100.0,-100.0,null
66,0.383129251701,-100.0,-100.0,null
67,0.388934240363,-100.0,-100.0,null
68,0.394739229025,-100.0,-100.0,null
69,0.400544217687,-100.0,-100.0,null
70,0.406349206349,-100.0,-100.0,null
71,0.412154195011,-100.0,-100.0,null
72,0.417959183673,-100.0,-100.0,null
73,0.423764172336,-100.0,-100.0,null
74,0.429569160998,-100.0,-100.0,null
75,0.43537414966,-100.0,-100.0,null
76,0.441179138322,-100.0,-100.0,null
77,0.446984126984,-100.0,-100.0,null
78,0.452789115646,-100.0,-100.0,null
79,0.458594104308,-100.0,-100.0,null
80,0.464399092971,-100.0,-100.0,null
81,0.470204081633,65.4560187204,358.549361993,F4+45.6c
82,0.476009070295,65.4517429897,358.46081988,F4+45.2c
83,0.481814058957,65.3412072318,356.179411675,F4+34.1c
84,0.487619047619,65.2200687953,353.695841432,F4+22.0c
85,0.493424036281,65.1839850289,352.959407969,F4+18.4c
86,0.499229024943,65.1346984017,351.95599427,F4+13.5c
87,0.505034013605,65.208872756,353.467177239,F4+20.9c
88,0.510839002268,65.2767993968,354.856764171,F4+27.7c
89,0.51664399093,65.338785734,356.129595919,F4+33.9c
90,0.522448979592,65.3951391776,357.290723041,F4+39.5c
91,0.528253968254,65.4461671374,358.34538761,F4+44.6c
92,0.534058956916,65.4921770233,359.299005558,F4+49.2c
93,0.539863945578,65.5334762453,360.157149649,F#4-46.7c
94,0.54566893424,65.5703722133,360.925533148,F#4-43.0c
95,0.551473922902,65.6031723372,361.609994262,F#4-39.7c
96,0.557278911565,65.6321840268,362.216481414,F#4-36.8c
97,0.563083900227,65.6577146922,362.751039403,F#4-34.2c
98,0.568888888889,65.6800717432,363.219796495,F#4-32.0c
99,0.574693877551,65.6995625898,363.628952494,F#4-30.0c
100,0.580498866213,65.7164946418,363.984767826,F#4-28.4c
101,0.586303854875,65.7311753091,364.293553664,F#4-26.9c
102,0.592108843537,65.7439120018,364.561663122,F#4-25.6c
103,0.5979138322,65.7550121296,364.795483537,F#4-24.5c
104,0.603718820862,65.7647831025,365.001429858,F#4-23.5c
105,0.609523809524,65.7735323304,365.185939156,F#4-22.6c
106,0.615328798186,65.7815672232,365.355466257,F#4-21.8c
107,0.621133786848,65.7891951909,365.51648052,F#4-21.1c
108,0.62693877551,65.7967236433,365.675463752,F#4-20.3c
109,0.632743764172,65.8044599904,365.838909271,F#4-19.6c
110,0.638548752834,65.812711642,366.013322129,F#4-18.7c
111,0.644353741497,65.8217860081,366.205220474,F#4-17.8c
112,0.650158730159,65.8319904986,366.421138088,F#4-16.8c
113,0.655963718821,65.8436325234,366.667628078,F#4-15.6c
114,0.661768707483,65.8570194925,366.951267744,F#4-14.3c
115,0.667573696145,65.8724588156,367.278664622,F#4-12.8c
116,0.673378684807,65.8902579028,367.656463721,F#4-11.0c
117,0.679183673469,65.910724164,368.091355966,F#4-8.9c
118,0.684988662132,65.934165009,368.590087866,F#4-6.6c
119,0.690793650794,65.9608878478,369.159472423,F#4-3.9c
120,0.696598639456,65.9912000902,369.80640133,F#4-0.9c
121,0.702403628118,66.0254091463,370.537858468,F#4+2.5c
122,0.70820861678,66.0638224259,371.360934761,F#4+6.4c
123,0.714013605442,66.1067473389,372.28284443,F#4+10.7c
124,0.719818594104,66.1544912953,373.310942702,F#4+15.4c
125,0.725623582766,66.2073617049,374.452745041,F#4+20.7c
126,0.731428571429,66.2656659776,375.715947979,F#4+26.6c
127,0.737233560091,66.110527008,372.36413093,F#4+11.0c
128,0.743038548753,66.2524985525,375.430294475,F#4+25.2c
129,0.748843537415,66.3360814837,377.247231698,F#4+33.6c
130,0.754648526077,66.3667528953,377.916174224,F#4+36.7c
131,0.760453514739,66.3499898807,377.550426548,F#4+35.0c
132,0.766258503401,66.2912695338,376.272012669,F#4+29.1c
133,0.772063492063,66.196068948,374.208570953,F#4+19.6c
134,0.777868480726,66.0698652171,371.490579177,F#4+7.0c
135,0.783673469388,65.9181354345,368.248966582,F#4-8.2c
136,0.78947845805,65.746356694,364.61314686,F#4-25.4c
137,0.795283446712,65.5600060892,360.709486163,F#4-44.0c
138,0.801088435374,65.3645607137,356.660204106,F4+36.5c
139,0.806893424036,65.1654976611,352.582693591,F4+16.5c
140,0.812698412698,64.968294025,348.589237039,F4-3.2c
141,0.818503401361,64.778426899,344.787092223,F4-22.2c
142,0.824308390023,64.6013733768,341.278919967,F4-39.9c
143,0.830113378685,64.4426105521,338.163528191,E4+44.3c
144,0.835918367347,64.3076155183,335.536911851,E4+30.8c
145,0.841723356009,64.2018653692,333.493575945,E4+20.2c
146,0.847528344671,64.1308371983,332.12813877,E4+13.1c
147,0.853333333333,64.1000080993,331.537225029,E4+10.0c
148,0.859138321995,64.1148551658,331.82167337,E4+11.5c
149,0.864943310658,64.1808554914,333.089100916,E4+18.1c
150,0.87074829932,64.1365666245,332.238072986,E4+13.7c
151,0.876553287982,64.1441923199,332.384448597,E4+14.4c
152,0.882358276644,64.1648138963,332.78060388,E4+16.5c
153,0.888163265306,64.1940881473,333.343794288,E4+19.4c
154,0.893968253968,64.2276718668,333.991066093,E4+22.8c
155,0.89977324263,64.2612218485,334.638942605,E4+26.1c
156,0.905578231293,64.2903948862,335.203318315,E4+29.0c
157,0.911383219955,64.3108477737,335.599563244,E4+31.1c
158,0.917188208617,64.2649269523,334.710568085,E4+26.5c
159,0.922993197279,64.2776961693,334.957534604,E4+27.8c
160,0.928798185941,64.2680022843,334.770030729,E4+26.8c
161,0.934603174603,64.2396363326,334.221965307,E4+24.0c
162,0.940408163265,64.1963893498,333.388106179,E4+19.6c
163,0.946213151927,64.1420523713,332.343365667,E4+14.2c
164,0.95201814059,64.0804164326,331.162250142,E4+8.0c
165,0.957823129252,64.0152725692,329.918475457,E4+1.5c
166,0.963628117914,63.9504118166,328.684747101,E4-5.0c
167,0.969433106576,63.8896252101,327.532702094,E4-11.0c
168,0.975238095238,63.8367037854,326.533008773,E4-16.3c
169,0.9810430839,63.7954385778,325.755620731,E4-20.5c
170,0.986848072562,63.7696206229,325.270182273,E4-23.0c
171,0.992653061224,63.7680199941,325.240110501,E4-23.2c
172,0.998458049887,63.823416392,326.282487594,E4-17.7c
173,1.00426303855,63.9087661562,327.895030503,E4-9.1c
174,1.01006802721,64.0147487095,329.908492499,E4+1.5c
175,1.01587301587,64.1320434752,332.151281364,E4+13.2c
176,1.02167800454,64.2513298761,334.447790307,E4+25.1c
177,1.0274829932,64.3632873354,336.61764479,E4+36.3c
178,1.03328798186,64.270941925,334.82687961,E4+27.1c
179,1.03909297052,64.1732391357,332.942594608,E4+17.3c
180,1.04489795918,64.0755363464,331.068913682,E4+7.6c
181,1.05070294785,63.9778335571,329.205777158,E4-2.2c
182,1.05650793651,64.0586722238,330.746573191,E4+5.9c
183,1.06231292517,64.1241139003,331.99918088,E4+12.4c
184,1.06811791383,64.1334588187,332.178436986,E4+13.3c
185,1.07392290249,64.19014631,333.267904062,E4+19.0c
186,1.07972789116,64.3976157052,337.285780866,E4+39.8c
187,1.08553287982,-100.0,-100.0,null
188,1.09133786848,-100.0,-100.0,null
189,1.09714285714,-100.0,-100.0,null
190,1.1029478458,-100.0,-100.0,null
191,1.10875283447,-100.0,-100.0,null
192,1.11455782313,-100.0,-100.0,null
193,1.12036281179,-100.0,-100.0,null
194,1.12616780045,-100.0,-100.0,null
195,1.13197278912,-100.0,-100.0,null
196,1.13777777778,-100.0,-100.0,null
197,1.14358276644,-100.0,-100.0,null
198,1.1493877551,-100.0,-100.0,null
199,1.15519274376,-100.0,-100.0,null
200,1.16099773243,-100.0,-100.0,null
201,1.16680272109,-100.0,-100.0,null
202,1.17260770975,-100.0,-100.0,null
203,1.17841269841,-100.0,-100.0,null
204,1.18421768707,-100.0,-100.0,null
205,1.19002267574,-100.0,-100.0,null
206,1.1958276644,-100.0,-100.0,null
207,1.20163265306,-100.0,-100.0,null
208,1.20743764172,-100.0,-100.0,null
209,1.21324263039,-100.0,-100.0,null
210,1.21904761905,-100.0,-100.0,null
211,1.22485260771,-100.0,-100.0,null
212,1.23065759637,-100.0,-100.0,null
213,1.23646258503,-100.0,-100.0,null
214,1.2422675737,-100.0,-100.0,null
215,1.24807256236,-100.0,-100.0,null
216,1.25387755102,-100.0,-100.0,null
217,1.25968253968,-100.0,-100.0,null
218,1.26548752834,-100.0,-100.0,null
219,1.27129251701,-100.0,-100.0,null
220,1.27709750567,67.2786251355,398.355258223,G4+27.9c
