0.011609977,-61.735
0.017414965,-61.735
0.023219954,-61.735
0.029024943,-61.735
0.034829931,-61.735
0.040634920,-61.735
0.046439909,-61.735
0.052244897,-61.735
0.058049886,-61.735
0.063854875,-61.735
0.069659863,-61.735
0.075464852,-61.735
0.081269841,-61.735
0.087074829,-61.735
0.092879818,-61.735
0.098684807,-61.735
0.104489795,-61.735
0.110294784,-61.735
0.116099773,-61.735
0.121904761,-61.735
0.127709750,-61.735
0.133514739,-61.735
0.139319727,-61.735
0.145124716,-61.735
0.150929705,-61.735
0.156734693,-61.735
0.162539682,-61.735
0.168344671,-61.735
0.174149659,-61.735
0.179954648,-61.735
0.185759637,-61.735
0.191564625,-61.735
0.197369614,-61.735
0.203174603,-61.735
0.208979591,-61.735
0.214784580,-61.735
0.220589569,-61.735
0.226394557,-61.735
0.232199546,-61.735
0.238004535,-61.735
0.243809523,-61.735
0.249614512,-61.735
0.255419501,-61.735
0.261224489,-61.735
0.267029478,-61.735
0.272834467,-61.735
0.278639455,-61.735
0.284444444,-61.735
0.290249433,-61.735
0.296054421,-61.735
0.301859410,-61.735
0.307664399,-61.735
0.313469387,-61.735
0.319274376,-61.735
0.325079365,-61.735
0.330884353,-61.735
0.336689342,-61.735
0.342494331,-61.735
0.348299319,-61.735
0.354104308,-61.735
0.359909297,-61.735
0.365714285,-61.735
0.371519274,-61.735
0.377324263,-61.735
0.383129251,-61.735
0.388934240,-61.735
0.394739229,-61.735
0.400544217,-61.735
0.406349206,-61.735
0.412154195,-61.735
0.417959183,-61.735
0.423764172,-61.735
0.429569160,-61.735
0.435374149,-61.735
0.441179138,-61.735
0.446984126,-61.735
0.452789115,-61.735
0.458594104,-61.735
0.464399092,-61.735
0.470204081,-61.735
0.476009070,-61.735
0.481814058,-61.735
0.487619047,-61.735
0.493424036,-61.735
0.499229024,-61.735
0.505034013,-61.735
0.510839002,-61.735
0.516643990,-61.735
0.522448979,-61.735
0.528253968,-61.735
0.534058956,-61.735
0.539863945,-61.735
0.545668934,-63.9121
0.551473922,-66.1659
0.557278911,-69.2952
0.563083900,-72.5724
0.568888888,-76.0047
0.574693877,-79.5993
0.580498866,-83.3639
0.586303854,-87.3065
0.592108843,-91.4356
0.597913832,-95.7599
0.603718820,-100.289
0.609523809,-105.032
0.615328798,-109.999
0.621133786,-115.202
0.626938775,-120.65
0.632743764,-126.356
0.638548752,-132.332
0.644353741,-138.59
0.650158730,-145.145
0.655963718,-152.009
0.661768707,-159.199
0.667573696,-166.728
0.673378684,-174.613
0.679183673,-182.871
0.684988662,-191.52
0.690793650,-200.578
0.696598639,-210.064
0.702403628,-219.999
0.708208616,-230.403
0.714013605,-241.3
0.719818594,-252.712
0.725623582,-264.664
0.731428571,-277.181
0.737233560,-290.29
0.743038548,-304.019
0.748843537,-318.397
0.754648526,-333.455
0.760453514,-349.226
0.766258503,-365.742
0.772063492,-378.64
0.777868480,394.467
0.783673469,411.432
0.789478458,423.454
0.795283446,440.244
0.801088435,452.511
0.806893424,452.722
0.812698412,452.871
0.818503401,451.773
0.824308390,451.399
0.830113378,453.299
0.835918367,453.751
0.841723356,440.521
0.847528344,426.482
0.853333333,420.683
0.859138321,418.221
0.864943310,415.264
0.870748299,412.427
0.876553287,409.148
