frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,-100.0,-100.0,null
66,0.383129251701,-100.0,-100.0,null
67,0.388934240363,-100.0,-100.0,null
68,0.394739229025,-100.0,-100.0,null
69,0.400544217687,-100.0,-100.0,null
70,0.406349206349,-100.0,-100.0,null
71,0.412154195011,-100.0,-100.0,null
72,0.417959183673,-100.0,-100.0,null
73,0.423764172336,-100.0,-100.0,null
74,0.429569160998,-100.0,-100.0,null
75,0.43537414966,-100.0,-100.0,null
76,0.441179138322,-100.0,-100.0,null
77,0.446984126984,-100.0,-100.0,null
78,0.452789115646,-100.0,-100.0,null
79,0.458594104308,-100.0,-100.0,null
80,0.464399092971,-100.0,-100.0,null
81,0.470204081633,-100.0,-100.0,null
82,0.476009070295,-100.0,-100.0,null
83,0.481814058957,-100.0,-100.0,null
84,0.487619047619,-100.0,-100.0,null
85,0.493424036281,-100.0,-100.0,null
86,0.499229024943,-100.0,-100.0,null
87,0.505034013605,-100.0,-100.0,null
88,0.510839002268,-100.0,-100.0,null
89,0.51664399093,-100.0,-100.0,null
90,0.522448979592,-100.0,-100.0,null
91,0.528253968254,-100.0,-100.0,null
92,0.534058956916,-100.0,-100.0,null
93,0.539863945578,-100.0,-100.0,null
94,0.54566893424,-100.0,-100.0,null
95,0.551473922902,-100.0,-100.0,null
96,0.557278911565,-100.0,-100.0,null
97,0.563083900227,-100.0,-100.0,null
98,0.568888888889,-100.0,-100.0,null
99,0.574693877551,-100.0,-100.0,null
100,0.580498866213,-100.0,-100.0,null
101,0.586303854875,-100.0,-100.0,null
102,0.592108843537,-100.0,-100.0,null
103,0.5979138322,-100.0,-100.0,null
104,0.603718820862,-100.0,-100.0,null
105,0.609523809524,-100.0,-100.0,null
106,0.615328798186,-100.0,-100.0,null
107,0.621133786848,-100.0,-100.0,null
108,0.62693877551,-100.0,-100.0,null
109,0.632743764172,-100.0,-100.0,null
110,0.638548752834,-100.0,-100.0,null
111,0.644353741497,-100.0,-100.0,null
112,0.650158730159,-100.0,-100.0,null
113,0.655963718821,-100.0,-100.0,null
114,0.661768707483,-100.0,-100.0,null
115,0.667573696145,-100.0,-100.0,null
116,0.673378684807,-100.0,-100.0,null
117,0.679183673469,-100.0,-100.0,null
118,0.684988662132,-100.0,-100.0,null
119,0.690793650794,-100.0,-100.0,null
120,0.696598639456,-100.0,-100.0,null
121,0.702403628118,-100.0,-100.0,null
122,0.70820861678,-100.0,-100.0,null
123,0.714013605442,-100.0,-100.0,null
124,0.719818594104,-100.0,-100.0,null
125,0.725623582766,-100.0,-100.0,null
126,0.731428571429,-100.0,-100.0,null
127,0.737233560091,-100.0,-100.0,null
128,0.743038548753,-100.0,-100.0,null
129,0.748843537415,-100.0,-100.0,null
130,0.754648526077,-100.0,-100.0,null
131,0.760453514739,-100.0,-100.0,null
132,0.766258503401,-100.0,-100.0,null
133,0.772063492063,-100.0,-100.0,null
134,0.777868480726,-100.0,-100.0,null
135,0.783673469388,67.1195931208,394.712703106,G4+12.0c
136,0.78947845805,67.781665257,410.099967264,G#4-21.8c
137,0.795283446712,68.4279256548,425.698103138,G#4+42.8c
138,0.801088435374,68.9893282936,439.728857926,A4-1.1c
139,0.806893424036,69.3968271528,450.201996019,A4+39.7c
140,0.812698412698,69.581376212,455.026807028,A#4-41.9c
141,0.818503401361,69.4739294506,452.211488562,A4+47.4c
142,0.824308390023,69.7522099257,459.539120838,A#4-24.8c
143,0.830113378685,69.5111946892,453.185933292,A#4-48.9c
144,0.835918367347,69.2787033104,447.140678184,A4+27.9c
145,0.841723356009,69.0549439879,441.398641497,A4+5.5c
146,0.847528344671,68.8401249204,435.955415542,A4-16.0c
147,0.853333333333,68.6344543064,430.806907671,A4-36.6c
148,0.859138321995,68.4381403447,425.949349189,G#4+43.8c
149,0.864943310658,68.2513912338,421.379304531,G#4+25.1c
150,0.87074829932,68.0744151724,417.093680805,G#4+7.4c
151,0.876553287982,67.907420359,413.089737775,G#4-9.3c
152,0.882358276644,67.7506149924,409.365098391,G#4-24.9c
153,0.888163265306,67.6042072712,405.91775994,G#4-39.6c
154,0.893968253968,67.4684053939,402.74610594,G4+46.8c
155,0.89977324263,67.3434175593,399.848918855,G4+34.3c
156,0.905578231293,67.2294519658,397.225393774,G4+22.9c
157,0.911383219955,67.1267168123,394.87515313,G4+12.7c
158,0.917188208617,67.0354202972,392.798262624,G4+3.5c
159,0.922993197279,66.9557706193,390.99524845,G4-4.4c
160,0.928798185941,66.8879759771,389.467115984,G4-11.2c
161,0.934603174603,66.8322445694,388.215370088,G4-16.8c
162,0.940408163265,66.7887845946,387.242037173,G4-21.1c
163,0.946213151927,66.7578042514,386.549689226,G4-24.2c
164,0.95201814059,66.7395117385,386.141469965,G4-26.1c
165,0.957823129252,66.7341152546,386.021123353,G4-26.6c
166,0.963628117914,66.7418229981,386.193024678,G4-25.8c
167,0.969433106576,66.7628431678,386.662214453,G4-23.7c
168,0.975238095238,66.7656973535,386.725966476,G4-23.4c
169,0.9810430839,66.7306938591,385.944842481,G4-26.9c
170,0.986848072562,66.7168938925,385.637321742,G4-28.3c
171,0.992653061224,66.7214605463,385.739058674,G4-27.9c
172,0.998458049887,66.7415569126,386.187089053,G4-25.8c
173,1.00426303855,66.7743460839,386.919211533,G4-22.6c
174,1.01006802721,66.8169911525,387.87347507,G4-18.3c
175,1.01587301587,66.8666552106,388.987768529,G4-13.3c
176,1.02167800454,66.9205013508,390.199510917,G4-8.0c
177,1.0274829932,66.9756926652,391.445442276,G4-2.4c
178,1.03328798186,67.0293922462,392.661516482,G4+2.9c
179,1.03909297052,67.0787631863,393.782897896,G4+7.9c
180,1.04489795918,67.1209685776,394.744064081,G4+12.1c
181,1.05070294785,67.0888653204,394.012745992,G4+8.9c
182,1.05650793651,67.0793222103,393.795613545,G4+7.9c
183,1.06231292517,67.0713908681,393.615244378,G4+7.1c
184,1.06811791383,67.0644665279,393.457843311,G4+6.4c
185,1.07392290249,67.0579444241,393.309643269,G4+5.8c
186,1.07972789116,67.0512197908,393.156899652,G4+5.1c
187,1.08553287982,67.0436878624,392.985889523,G4+4.4c
188,1.09133786848,67.034743873,392.78291559,G4+3.5c
189,1.09714285714,67.0237830569,392.534314961,G4+2.4c
190,1.1029478458,67.0102006483,392.226472672,G4+1.0c
191,1.10875283447,66.9933918816,391.845839921,G4-0.7c
192,1.11455782313,66.9727519909,391.378956997,G4-2.7c
193,1.12036281179,66.9476762105,390.812480809,G4-5.2c
194,1.12616780045,66.9175597746,390.133216931,G4-8.2c
195,1.13197278912,66.8817979176,389.328156046,G4-11.8c
196,1.13777777778,66.8397858735,388.384514631,G4-16.0c
197,1.14358276644,66.7909188767,387.28977969,G4-20.9c
198,1.1493877551,66.7345921614,386.031757309,G4-26.5c
199,1.15519274376,66.6702009619,384.598624755,G4-33.0c
200,1.16099773243,66.5971405124,382.978985803,G4-40.3c
201,1.16680272109,66.5148060472,381.161928917,G4-48.5c
202,1.17260770975,66.4225928004,379.137087876,F#4+42.3c
203,1.17841269841,66.3198960064,376.894704369,F#4+32.0c
204,1.18421768707,66.2061108994,374.425692048,F#4+20.6c
205,1.19002267574,66.1237311171,372.648241106,F#4+12.4c
206,1.1958276644,66.0217586877,370.459735552,F#4+2.2c
207,1.20163265306,65.8971701338,367.8032858,F#4-10.3c
208,1.20743764172,65.7572950214,364.843590467,F#4-24.3c
209,1.21324263039,65.6094629163,361.741412056,F#4-39.1c
210,1.21904761905,65.4610033843,358.652612353,F4+46.1c
211,1.22485260771,65.3192459913,355.727873507,F4+31.9c
212,1.23065759637,65.1915203031,353.113068578,F4+19.1c
213,1.23646258503,65.0851558855,350.950245798,F4+8.5c
214,1.2422675737,65.0074823045,349.379198699,F4+0.7c
215,1.24807256236,64.9658291258,348.539609078,F4-3.4c
216,1.25387755102,64.9675259153,348.573771261,F4-3.3c
217,1.25968253968,64.9787177773,348.799185658,F4-2.1c
218,1.26548752834,65.0007302878,349.242963265,F4+0.1c
219,1.27129251701,65.024128716,349.715300391,F4+2.4c
220,1.27709750567,65.0493303935,350.224753759,F4+4.9c
221,1.28290249433,65.0767526515,350.779939454,F4+7.7c
222,1.28870748299,65.1068128217,351.389543015,F4+10.7c
223,1.29451247166,65.1399282353,352.062331674,F4+14.0c
224,1.30031746032,65.1765162239,352.807168793,F4+17.6c
225,1.30612244898,65.2169941189,353.63303053,F4+21.7c
226,1.31192743764,65.2617792516,354.549024809,F4+26.2c
