frame,time,pitch,freq,noteStr
272,1.5789569161,67.8867146266,412.595973648,G#4-11.3c
273,1.58476190476,68.0138136303,415.636204168,G#4+1.4c
274,1.59056689342,68.1377507443,418.622373452,G#4+13.8c
275,1.59637188209,68.2586579411,421.556212026,G#4+25.9c
276,1.60217687075,68.3766671933,424.439558205,G#4+37.7c
277,1.60798185941,68.4919104734,427.274355231,G#4+49.2c
278,1.61378684807,68.604519754,430.062648439,A4-39.6c
279,1.61959183673,68.7146270077,432.806582488,A4-28.5c
280,1.6253968254,68.822364207,435.508398638,A4-17.8c
281,1.63120181406,68.9278633245,438.17043213,A4-7.2c
282,1.63700680272,69.0312563328,440.79510964,A4+3.1c
283,1.64281179138,69.1326752045,443.38494685,A4+13.3c
284,1.64861678005,69.232251912,445.942546142,A4+23.2c
285,1.65442176871,69.330118428,448.470594411,A4+33.0c
286,1.66022675737,69.4264067251,450.97186104,A4+42.6c
287,1.66603174603,69.5212487757,453.449196014,A#4-47.9c
288,1.67183673469,69.6147765525,455.905528215,A#4-38.5c
289,1.67764172336,69.7071220281,458.343863885,A#4-29.3c
290,1.68344671202,69.7984171749,460.767285285,A#4-20.2c
291,1.68925170068,69.8887939656,463.17894955,A#4-11.1c
292,1.69505668934,69.9783843727,465.582087757,A#4-2.2c
293,1.700861678,70.0673203688,467.980004203,A#4+6.7c
294,1.70666666667,70.1557339264,470.376075928,A#4+15.6c
295,1.71247165533,70.2437570182,472.773752461,A#4+24.4c
296,1.71827664399,70.3315216167,475.176555826,A#4+33.1c
297,1.72408163265,70.4191596944,477.588080802,A#4+41.9c
298,1.72988662132,70.5068032239,480.011995447,B4-49.3c
299,1.73569160998,70.5945841778,482.452041908,B4-40.5c
300,1.74149659864,70.6826345287,484.912037512,B4-31.7c
301,1.7473015873,70.771086249,487.395876155,B4-22.9c
302,1.75310657596,70.8600713115,489.907530001,B4-14.0c
303,1.75891156463,70.9497216886,492.4510515,B4-5.0c
304,1.76471655329,71.0401693529,495.03057573,B4+4.0c
305,1.77052154195,71.131546277,497.650323089,B4+13.2c
306,1.77632653061,71.2239844334,500.314602328,B4+22.4c
307,1.78213151927,71.3176157947,503.027813963,B4+31.8c
308,1.78793650794,71.4125723335,505.794454058,B4+41.3c
309,1.7937414966,71.5089860223,508.6191184,C5-49.1c
310,1.79954648526,72.1265403847,527.089720296,C5+12.7c
311,1.80535147392,71.8767617365,519.539582355,C5-12.3c
312,1.81115646259,71.6343083448,512.314320416,C5-36.6c
313,1.81696145125,71.3991404029,505.402181209,B4+39.9c
314,1.82276643991,71.1712181044,498.792013641,B4+17.1c
315,1.82857142857,70.9505016426,492.47323786,B4-5.0c
316,1.83437641723,70.7369512109,486.435816155,B4-26.3c
317,1.8401814059,70.5305270028,480.670225598,B4-47.0c
318,1.84598639456,70.3311892116,475.167432302,A#4+33.1c
319,1.85179138322,70.1388980309,469.918867204,A#4+13.9c
320,1.85759637188,69.953613654,464.916403286,A#4-4.6c
321,1.86340136054,69.7752962743,460.152334124,A#4-22.5c
322,1.86920634921,69.6039060853,455.619353708,A#4-39.6c
323,1.87501133787,69.4394032804,451.310537448,A4+43.9c
324,1.88081632653,69.281748053,447.219324281,A4+28.2c
325,1.88662131519,69.1309005966,443.339499841,A4+13.1c
