frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,-100.0,-100.0,null
66,0.383129251701,-100.0,-100.0,null
67,0.388934240363,-100.0,-100.0,null
68,0.394739229025,-100.0,-100.0,null
69,0.400544217687,-100.0,-100.0,null
70,0.406349206349,-100.0,-100.0,null
71,0.412154195011,-100.0,-100.0,null
72,0.417959183673,-100.0,-100.0,null
73,0.423764172336,-100.0,-100.0,null
74,0.429569160998,-100.0,-100.0,null
75,0.43537414966,-100.0,-100.0,null
76,0.441179138322,-100.0,-100.0,null
77,0.446984126984,-100.0,-100.0,null
78,0.452789115646,-100.0,-100.0,null
79,0.458594104308,-100.0,-100.0,null
80,0.464399092971,-100.0,-100.0,null
81,0.470204081633,-100.0,-100.0,null
82,0.476009070295,-100.0,-100.0,null
83,0.481814058957,55.884911249,206.276498465,G#3-11.5c
84,0.487619047619,56.4444145429,213.051873139,G#3+44.4c
85,0.493424036281,56.9813871095,219.763600105,A3-1.9c
86,0.499229024943,57.4961132546,226.395658896,A3+49.6c
87,0.505034013605,57.9888772841,232.932179977,A#3-1.1c
88,0.510839002268,58.4599635039,239.357522742,A#3+46.0c
89,0.51664399093,58.9096562198,245.65635172,B3-9.0c
90,0.522448979592,59.3382397377,251.813710433,B3+33.8c
91,0.528253968254,59.7459983633,257.815092345,C4-25.4c
92,0.534058956916,60.1332164027,263.646508421,C4+13.3c
93,0.539863945578,60.5001781616,269.294550828,C#4-50.0c
94,0.54566893424,60.8471679459,274.746452351,C#4-15.3c
95,0.551473922902,61.1744700614,279.990141177,C#4+17.4c
96,0.557278911565,61.482368814,285.014290702,C#4+48.2c
97,0.563083900227,61.7711485096,289.808364112,D4-22.9c
98,0.568888888889,62.041093454,294.362653523,D4+4.1c
99,0.574693877551,62.2924879531,298.668313503,D4+29.2c
100,0.580498866213,62.5256163126,302.717388895,D#4-47.4c
101,0.586303854875,62.7407628386,306.502836863,D#4-25.9c
102,0.592108843537,62.9382118368,310.018543171,D#4-6.2c
103,0.5979138322,63.1182476131,313.259332741,D#4+11.8c
104,0.603718820862,63.2811544733,316.220974577,D#4+28.1c
105,0.609523809524,63.4272167233,318.900181206,D#4+42.7c
106,0.615328798186,63.556718669,321.294602792,E4-44.3c
107,0.621133786848,63.6699446162,323.402816172,E4-33.0c
108,0.62693877551,63.7671788707,325.224309033,E4-23.3c
109,0.632743764172,63.8487057385,326.759459531,E4-15.1c
110,0.638548752834,63.9148095254,328.009511653,E4-8.5c
111,0.644353741497,63.9657745372,328.976546643,E4-3.4c
112,0.650158730159,64.0018850798,329.66345085,E4+0.2c
113,0.655963718821,64.023425459,330.073880349,E4+2.3c
114,0.661768707483,64.0306799807,330.212222701,E4+3.1c
115,0.667573696145,64.3414719831,336.193738636,E4+34.1c
116,0.673378684807,64.2006946911,333.471025532,E4+20.1c
117,0.679183673469,64.0626986064,330.823504854,E4+6.3c
118,0.684988662132,63.9275946777,328.251835934,E4-7.2c
119,0.690793650794,63.7954938534,325.756660819,E4-20.5c
120,0.696598639456,63.666507082,323.338607761,E4-33.4c
121,0.702403628118,63.540745312,320.998294703,E4-45.9c
122,0.70820861678,63.4183194917,318.736332776,D#4+41.8c
123,0.714013605442,63.2993405698,316.553329799,D#4+29.9c
124,0.719818594104,63.1839194946,314.44989379,D#4+18.4c
125,0.725623582766,63.0721672146,312.426636499,D#4+7.2c
126,0.731428571429,62.9641946784,310.484176945,D#4-3.6c
127,0.737233560091,62.8601128343,308.623144992,D#4-14.0c
128,0.743038548753,62.7600326309,306.844184947,D#4-24.0c
129,0.748843537415,62.6640650166,305.147959191,D#4-33.6c
130,0.754648526077,62.5723209398,303.535151859,D#4-42.8c
131,0.760453514739,62.4849113492,302.006472559,D4+48.5c
132,0.766258503401,62.401947193,300.562660154,D4+40.2c
133,0.772063492063,62.3235394199,299.2044866,D4+32.4c
134,0.777868480726,62.2497989782,297.932760868,D4+25.0c
135,0.783673469388,62.1808368165,296.748332928,D4+18.1c
136,0.78947845805,62.1167638831,295.652097847,D4+11.7c
137,0.795283446712,62.0576911267,294.644999965,D4+5.8c
138,0.801088435374,62.0037294956,293.728037204,D4+0.4c
139,0.806893424036,61.9549899383,292.902265485,D4-4.5c
140,0.812698412698,61.9115834034,292.16880329,D4-8.8c
141,0.818503401361,61.8736208392,291.528836376,D4-12.6c
142,0.824308390023,61.8412131942,290.983622646,D4-15.9c
143,0.830113378685,61.8144714169,290.53449721,D4-18.6c
144,0.835918367347,61.7935064558,290.182877633,D4-20.7c
145,0.841723356009,61.7784292594,289.930269405,D4-22.2c
146,0.847528344671,61.7693507761,289.778271638,D4-23.1c
147,0.853333333333,61.8212716559,290.648640766,D4-17.9c
148,0.859138321995,61.9140346678,292.21017457,D4-8.6c
149,0.864943310658,62.0223492485,294.044117264,D4+2.2c
150,0.87074829932,62.1424183621,296.090537878,D4+14.2c
151,0.876553287982,62.2704449726,298.288275325,D4+27.0c
152,0.882358276644,62.4026320438,300.574550206,D4+40.3c
153,0.888163265306,62.5351825397,302.884706741,D#4-46.5c
154,0.893968253968,62.6642994244,305.1520909,D#4-33.6c
155,0.89977324263,62.7861856616,307.308071959,D#4-21.4c
156,0.905578231293,62.8970442155,309.282215028,D#4-10.3c
157,0.911383219955,62.9930780499,311.002611458,D#4-0.7c
158,0.917188208617,63.0704901288,312.396372485,D#4+7.0c
159,0.922993197279,63.1254834161,313.39028884,D#4+12.5c
160,0.928798185941,63.1542608758,313.911655442,D#4+15.4c
161,0.934603174603,63.2518686416,315.686502315,D#4+25.2c
162,0.940408163265,63.1816764927,314.409156028,D#4+18.2c
163,0.946213151927,63.1115918063,313.138921936,D#4+11.2c
164,0.95201814059,63.0420904031,311.88432743,D#4+4.2c
165,0.957823129252,62.9736481038,310.653763519,D#4-2.6c
166,0.963628117914,62.9067407291,309.455490224,D#4-9.3c
167,0.969433106576,62.8418440997,308.2976442,D#4-15.8c
168,0.975238095238,62.7794340365,307.188248508,D#4-22.1c
169,0.9810430839,62.71998636,306.135224522,D#4-28.0c
170,0.986848072562,62.663976891,305.146405891,D#4-33.6c
171,0.992653061224,62.6118814503,304.229554547,D#4-38.8c
172,0.998458049887,62.5641758585,303.39237873,D#4-43.6c
173,1.00426303855,62.5213359363,302.642553019,D#4-47.9c
174,1.01006802721,62.4838375045,301.987740374,D4+48.4c
175,1.01587301587,62.4521563838,301.435616215,D4+45.2c
176,1.02167800454,62.426768395,300.993894572,D4+42.7c
177,1.0274829932,62.4081493586,300.670356357,D4+40.8c
178,1.03328798186,62.3967750955,300.472879849,D4+39.7c
179,1.03909297052,62.3931214264,300.40947348,D4+39.3c
180,1.04489795918,62.3976641719,300.48831105,D4+39.8c
181,1.05070294785,62.4005988272,300.539251843,D4+40.1c
182,1.05650793651,62.3386366444,299.465521639,D4+33.9c
183,1.06231292517,62.3168403096,299.088730092,D4+31.7c
184,1.06811791383,62.3293717879,299.305302817,D4+32.9c
185,1.07392290249,62.3703930444,300.015341832,D4+37.0c
186,1.07972789116,62.4340660442,301.120798896,D4+43.4c
187,1.08553287982,62.5145527522,302.523997238,D#4-48.5c
188,1.09133786848,62.6060151335,304.126483297,D#4-39.4c
189,1.09714285714,62.7026151533,305.828202422,D#4-29.7c
190,1.1029478458,62.7985147766,307.527001686,D#4-20.2c
191,1.10875283447,62.8878759683,309.11846911,D#4-11.2c
192,1.11455782313,62.9648606937,310.496121673,D#4-3.5c
193,1.12036281179,63.0236309177,311.551954352,D#4+2.4c
194,1.12616780045,63.0583486055,312.17735888,D#4+5.8c
195,1.13197278912,63.063175722,312.264413926,D#4+6.3c
196,1.13777777778,63.0322742324,311.707537816,D#4+3.2c
197,1.14358276644,62.9598061017,310.405481004,D#4-4.0c
198,1.1493877551,62.839933295,308.263618523,D#4-16.0c
199,1.15519274376,62.7583710464,306.814736411,D#4-24.2c
200,1.16099773243,62.8184024304,307.880478144,D#4-18.2c
201,1.16680272109,62.8553702348,308.538611331,D#4-14.5c
202,1.17260770975,62.8734285404,308.860612358,D#4-12.7c
203,1.17841269841,62.876731428,308.919543108,D#4-12.3c
204,1.18421768707,62.8694329784,308.789337806,D#4-13.1c
205,1.19002267574,62.8556872726,308.544261595,D#4-14.4c
206,1.1958276644,62.8396483913,308.258545568,D#4-16.0c
207,1.20163265306,62.8254704153,308.006199957,D#4-17.5c
208,1.20743764172,62.8173074255,307.861005332,D#4-18.3c
209,1.21324263039,62.8193135028,307.896680967,D#4-18.1c
210,1.21904761905,-100.0,-100.0,null
