frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,-100.0,-100.0,null
65,0.377324263039,-100.0,-100.0,null
66,0.383129251701,-100.0,-100.0,null
67,0.388934240363,-100.0,-100.0,null
68,0.394739229025,-100.0,-100.0,null
69,0.400544217687,-100.0,-100.0,null
70,0.406349206349,-100.0,-100.0,null
71,0.412154195011,-100.0,-100.0,null
72,0.417959183673,-100.0,-100.0,null
73,0.423764172336,-100.0,-100.0,null
74,0.429569160998,-100.0,-100.0,null
75,0.43537414966,-100.0,-100.0,null
76,0.441179138322,-100.0,-100.0,null
77,0.446984126984,-100.0,-100.0,null
78,0.452789115646,-100.0,-100.0,null
79,0.458594104308,-100.0,-100.0,null
80,0.464399092971,-100.0,-100.0,null
81,0.470204081633,-100.0,-100.0,null
82,0.476009070295,-100.0,-100.0,null
83,0.481814058957,-100.0,-100.0,null
84,0.487619047619,-100.0,-100.0,null
85,0.493424036281,-100.0,-100.0,null
86,0.499229024943,-100.0,-100.0,null
87,0.505034013605,-100.0,-100.0,null
88,0.510839002268,-100.0,-100.0,null
89,0.51664399093,-100.0,-100.0,null
90,0.522448979592,-100.0,-100.0,null
91,0.528253968254,-100.0,-100.0,null
92,0.534058956916,-100.0,-100.0,null
93,0.539863945578,-100.0,-100.0,null
94,0.54566893424,-100.0,-100.0,null
95,0.551473922902,-100.0,-100.0,null
96,0.557278911565,-100.0,-100.0,null
97,0.563083900227,-100.0,-100.0,null
98,0.568888888889,-100.0,-100.0,null
99,0.574693877551,-100.0,-100.0,null
100,0.580498866213,-100.0,-100.0,null
101,0.586303854875,-100.0,-100.0,null
102,0.592108843537,-100.0,-100.0,null
103,0.5979138322,-100.0,-100.0,null
104,0.603718820862,-100.0,-100.0,null
105,0.609523809524,-100.0,-100.0,null
106,0.615328798186,-100.0,-100.0,null
107,0.621133786848,-100.0,-100.0,null
108,0.62693877551,-100.0,-100.0,null
109,0.632743764172,-100.0,-100.0,null
110,0.638548752834,59.4838379684,253.940415135,B3+48.4c
111,0.644353741497,59.8855695367,259.901984888,C4-11.4c
112,0.650158730159,60.272732493,265.779757911,C4+27.3c
113,0.655963718821,60.6450695758,271.557803597,C#4-35.5c
114,0.661768707483,61.0023235236,277.219834704,C#4+0.2c
115,0.667573696145,61.3442370747,282.749266178,C#4+34.4c
116,0.673378684807,61.6705529677,288.129278987,D4-32.9c
117,0.679183673469,61.981013941,293.342888826,D4-1.9c
118,0.684988662132,62.2753627331,298.373019423,D4+27.5c
119,0.690793650794,62.5533420824,303.202580194,D#4-44.7c
120,0.696598639456,62.8146947273,307.814547879,D#4-18.5c
121,0.702403628118,63.0591634063,312.192051772,D#4+5.9c
122,0.70820861678,63.2864908578,316.318462079,D#4+28.6c
123,0.714013605442,63.4964198204,320.177480905,D#4+49.6c
124,0.719818594104,63.6886930324,323.75323528,E4-31.1c
125,0.725623582766,63.8630532323,327.03037163,E4-13.7c
126,0.731428571429,64.0192431586,329.994151015,E4+1.9c
127,0.737233560091,64.1570055496,332.630544424,E4+15.7c
128,0.743038548753,64.276083144,334.926327395,E4+27.6c
129,0.748843537415,64.37621868,336.869173166,E4+37.6c
130,0.754648526077,64.4571548962,338.447743563,E4+45.7c
131,0.760453514739,64.518634531,339.65177681,F4-48.1c
132,0.766258503401,64.5604003228,340.472171414,F4-44.0c
133,0.772063492063,64.5821950102,340.901065321,F4-41.8c
134,0.777868480726,64.5837613315,340.93190949,F4-41.6c
135,0.783673469388,64.5648420252,340.559535111,F4-43.5c
136,0.78947845805,64.5251798297,339.78021367,F4-47.5c
137,0.795283446712,64.580296066,340.863674849,F4-42.0c
138,0.801088435374,64.5511275609,340.289857992,F4-44.9c
139,0.806893424036,64.5299887767,339.874609456,F4-47.0c
140,0.812698412698,64.5155834075,339.591921921,F4-48.4c
141,0.818503401361,64.5066151471,339.416049684,F4-49.3c
142,0.824308390023,64.5017876898,339.321418453,F4-49.8c
143,0.830113378685,64.4998047293,339.282554706,E4+50.0c
144,0.835918367347,64.4993699598,339.274034318,E4+49.9c
145,0.841723356009,64.4991870752,339.270450305,E4+49.9c
146,0.847528344671,64.4979597697,339.246399614,E4+49.8c
147,0.853333333333,64.494391737,339.176488933,E4+49.4c
148,0.859138321995,64.4871866714,339.035359523,E4+48.7c
149,0.864943310658,64.4750482667,338.797730993,E4+47.5c
150,0.87074829932,64.456680217,338.438463945,E4+45.7c
151,0.876553287982,64.4307862163,337.932641216,E4+43.1c
152,0.882358276644,64.3960699585,337.255667369,E4+39.6c
153,0.888163265306,64.3512351378,336.383385851,E4+35.1c
154,0.893968253968,64.2949854481,335.292213031,E4+29.5c
155,0.89977324263,64.2260245834,333.95928808,E4+22.6c
156,0.905578231293,64.2774439104,334.952653958,E4+27.7c
157,0.911383219955,64.2892633936,335.181410954,E4+28.9c
158,0.917188208617,64.3100564783,335.58422434,E4+31.0c
159,0.922993197279,64.3386195241,336.138350408,E4+33.9c
160,0.928798185941,64.3737488906,336.821118626,E4+37.4c
161,0.934603174603,64.4142409374,337.609835707,E4+41.4c
162,0.940408163265,64.4588920241,338.481705264,E4+45.9c
163,0.946213151927,64.5064985103,339.413762975,F4-49.4c
164,0.95201814059,64.5558567556,340.382827329,F4-44.4c
165,0.957823129252,64.6057631195,341.365466127,F4-39.4c
166,0.963628117914,64.6550139618,342.337978996,F4-34.5c
167,0.969433106576,64.7024056419,343.276396216,F4-29.8c
168,0.975238095238,64.7467345195,344.156494196,F4-25.3c
169,0.9810430839,64.7867969542,344.953827895,F4-21.3c
170,0.986848072562,64.8213893056,345.643780452,F4-17.9c
171,0.992653061224,64.8493079332,346.201630219,F4-15.1c
172,0.998458049887,64.596708649,341.186976372,F4-40.3c
173,1.00426303855,64.5904088999,341.062845188,F4-41.0c
174,1.01006802721,64.5858336995,340.972723075,F4-41.4c
175,1.01587301587,64.5829449896,340.91583365,F4-41.7c
176,1.02167800454,64.5817047123,340.891410896,F4-41.8c
177,1.0274829932,64.5820748096,340.898698434,F4-41.8c
178,1.03328798186,64.5840172234,340.936948807,F4-41.6c
179,1.03909297052,64.5874938958,341.005422801,F4-41.3c
180,1.04489795918,64.5924667686,341.103388768,F4-40.8c
181,1.05070294785,64.5988977839,341.230121986,F4-40.1c
182,1.05650793651,64.6067488838,341.384904021,F4-39.3c
183,1.06231292517,64.61598201,341.567022124,F4-38.4c
184,1.06811791383,64.6265591047,341.77576863,F4-37.3c
185,1.07392290249,64.6384421098,342.010440386,F4-36.2c
186,1.07972789116,64.6515929673,342.270338191,F4-34.8c
187,1.08553287982,64.6659736192,342.554766251,F4-33.4c
188,1.09133786848,64.6815460074,342.863031657,F4-31.8c
189,1.09714285714,64.6982720739,343.194443869,F4-30.2c
190,1.1029478458,64.7161137608,343.548314224,F4-28.4c
191,1.10875283447,64.73503301,343.923955458,F4-26.5c
192,1.11455782313,64.7549917634,344.320681236,F4-24.5c
193,1.12036281179,64.7759519632,344.737805707,F4-22.4c
194,1.12616780045,64.7978755511,345.174643067,F4-20.2c
195,1.13197278912,64.8207244693,345.630507138,F4-17.9c
196,1.13777777778,64.8444606597,346.104710966,F4-15.6c
197,1.14358276644,64.8690460642,346.596566423,F4-13.1c
198,1.1493877551,64.894442625,347.105383834,F4-10.6c
199,1.15519274376,64.9206122838,347.630471615,F4-7.9c
200,1.16099773243,64.9475169828,348.171135919,F4-5.3c
201,1.16680272109,64.9751186639,348.726680307,F4-2.5c
202,1.17260770975,65.0033792691,349.296405425,F4+0.3c
203,1.17841269841,65.0322607404,349.879608699,F4+3.2c
204,1.18421768707,65.0617250197,350.475584039,F4+6.2c
205,1.19002267574,65.0917340491,351.08362157,F4+9.2c
206,1.1958276644,65.1222497704,351.70300736,F4+12.2c
207,1.20163265306,65.1532341258,352.333023179,F4+15.3c
208,1.20743764172,65.1846490571,352.97294626,F4+18.5c
209,1.21324263039,65.2164565064,353.622049082,F4+21.6c
210,1.21904761905,65.2486184157,354.27959917,F4+24.9c
211,1.22485260771,65.2810967268,354.944858898,F4+28.1c
212,1.23065759637,65.3138533819,355.617085324,F4+31.4c
213,1.23646258503,65.3468503228,356.295530027,F4+34.7c
214,1.2422675737,65.3800494916,356.979438966,F4+38.0c
215,1.24807256236,65.4134128302,357.668052354,F4+41.3c
216,1.25387755102,65.4469022807,358.360604548,F4+44.7c
217,1.25968253968,65.4804797849,359.056323952,F4+48.0c
218,1.26548752834,65.514107285,359.754432945,F#4-48.6c
219,1.27129251701,65.5477467228,360.454147815,F#4-45.2c
