frame,time,pitch,freq,noteStr
2,0.0116099773243,-100.0,-100.0,null
3,0.0174149659864,-100.0,-100.0,null
4,0.0232199546485,-100.0,-100.0,null
5,0.0290249433107,-100.0,-100.0,null
6,0.0348299319728,-100.0,-100.0,null
7,0.0406349206349,-100.0,-100.0,null
8,0.0464399092971,-100.0,-100.0,null
9,0.0522448979592,-100.0,-100.0,null
10,0.0580498866213,-100.0,-100.0,null
11,0.0638548752834,-100.0,-100.0,null
12,0.0696598639456,-100.0,-100.0,null
13,0.0754648526077,-100.0,-100.0,null
14,0.0812698412698,-100.0,-100.0,null
15,0.087074829932,-100.0,-100.0,null
16,0.0928798185941,-100.0,-100.0,null
17,0.0986848072562,-100.0,-100.0,null
18,0.104489795918,-100.0,-100.0,null
19,0.11029478458,-100.0,-100.0,null
20,0.116099773243,-100.0,-100.0,null
21,0.121904761905,-100.0,-100.0,null
22,0.127709750567,-100.0,-100.0,null
23,0.133514739229,-100.0,-100.0,null
24,0.139319727891,-100.0,-100.0,null
25,0.145124716553,-100.0,-100.0,null
26,0.150929705215,-100.0,-100.0,null
27,0.156734693878,-100.0,-100.0,null
28,0.16253968254,-100.0,-100.0,null
29,0.168344671202,-100.0,-100.0,null
30,0.174149659864,-100.0,-100.0,null
31,0.179954648526,-100.0,-100.0,null
32,0.185759637188,-100.0,-100.0,null
33,0.19156462585,-100.0,-100.0,null
34,0.197369614512,-100.0,-100.0,null
35,0.203174603175,-100.0,-100.0,null
36,0.208979591837,-100.0,-100.0,null
37,0.214784580499,-100.0,-100.0,null
38,0.220589569161,-100.0,-100.0,null
39,0.226394557823,-100.0,-100.0,null
40,0.232199546485,-100.0,-100.0,null
41,0.238004535147,-100.0,-100.0,null
42,0.24380952381,-100.0,-100.0,null
43,0.249614512472,-100.0,-100.0,null
44,0.255419501134,-100.0,-100.0,null
45,0.261224489796,-100.0,-100.0,null
46,0.267029478458,-100.0,-100.0,null
47,0.27283446712,-100.0,-100.0,null
48,0.278639455782,-100.0,-100.0,null
49,0.284444444444,-100.0,-100.0,null
50,0.290249433107,-100.0,-100.0,null
51,0.296054421769,-100.0,-100.0,null
52,0.301859410431,-100.0,-100.0,null
53,0.307664399093,-100.0,-100.0,null
54,0.313469387755,-100.0,-100.0,null
55,0.319274376417,-100.0,-100.0,null
56,0.325079365079,-100.0,-100.0,null
57,0.330884353741,-100.0,-100.0,null
58,0.336689342404,-100.0,-100.0,null
59,0.342494331066,-100.0,-100.0,null
60,0.348299319728,-100.0,-100.0,null
61,0.35410430839,-100.0,-100.0,null
62,0.359909297052,-100.0,-100.0,null
63,0.365714285714,-100.0,-100.0,null
64,0.371519274376,62.2423744202,297.805017029,D4+24.2c
65,0.377324263039,62.2993659973,298.786995434,D4+29.9c
66,0.383129251701,62.2560310364,298.040029352,D4+25.6c
67,0.388934240363,62.1863594055,296.843009931,D4+18.6c
68,0.394739229025,62.1512145996,296.241016923,D4+15.1c
69,0.400544217687,62.159160614,296.377016771,D4+15.9c
70,0.406349206349,62.2281837463,297.561010604,D4+22.8c
71,0.412154195011,62.3169708252,299.090984893,D4+31.7c
72,0.417959183673,62.4188919067,300.856984393,D4+41.9c
73,0.423764172336,62.5298271179,302.791026484,D#4-47.0c
74,0.429569160998,62.6478347778,304.862018453,D#4-35.2c
75,0.43537414966,62.8007659912,307.566993639,D#4-19.9c
76,0.441179138322,63.0485115051,312.000025971,D#4+4.8c
77,0.446984126984,63.2725028992,316.06298752,D#4+27.2c
78,0.452789115646,63.3418197632,317.331008643,D#4+34.2c
79,0.458594104308,63.4064025879,318.517006958,D#4+40.6c
80,0.464399092971,63.4552497864,319.416979651,D#4+45.5c
81,0.470204081633,63.4939079285,320.131028902,D#4+49.4c
82,0.476009070295,63.5474700928,321.123007042,E4-45.3c
83,0.481814058957,63.6008148193,322.114013308,E4-39.9c
84,0.487619047619,63.6158027649,322.393000295,E4-38.4c
85,0.493424036281,63.5926971436,321.963010953,E4-40.7c
86,0.499229024943,63.547416687,321.122016431,E4-45.3c
87,0.505034013605,63.5043411255,320.32401244,E4-49.6c
88,0.510839002268,63.4687423706,319.666018213,D#4+46.9c
89,0.51664399093,63.4467926025,319.260980616,D#4+44.7c
90,0.522448979592,63.4063491821,318.516024386,D#4+40.6c
91,0.528253968254,63.3540916443,317.556028995,D#4+35.4c
92,0.534058956916,63.3008003235,316.580022283,D#4+30.1c
93,0.539863945578,63.2334594727,315.350993814,D#4+23.3c
94,0.54566893424,63.1609535217,314.033031619,D#4+16.1c
95,0.551473922902,63.0361862183,311.777980819,D#4+3.6c
96,0.557278911565,62.9038047791,309.403015008,D#4-9.6c
97,0.563083900227,62.8074073792,307.685005619,D#4-19.3c
98,0.568888888889,62.7412796021,306.511985934,D#4-25.9c
99,0.574693877551,62.6986961365,305.758979533,D#4-30.1c
100,0.580498866213,62.6000671387,304.022012613,D#4-40.0c
101,0.586303854875,62.5203895569,302.62600951,D#4-48.0c
102,0.592108843537,62.460849762,301.587019883,D4+46.1c
103,0.5979138322,62.3346748352,299.39699887,D4+33.5c
104,0.603718820862,62.2700233459,298.281010869,D4+27.0c
105,0.609523809524,62.2675857544,298.239015618,D4+26.8c
106,0.615328798186,62.2476043701,297.894995656,D4+24.8c
107,0.621133786848,62.2660751343,298.212993359,D4+26.6c
108,0.62693877551,62.3153495789,299.062977273,D4+31.5c
109,0.632743764172,62.3556518555,299.759992158,D4+35.6c
110,0.638548752834,62.3915939331,300.38296908,D4+39.2c
111,0.644353741497,62.4429283142,301.274983537,D4+44.3c
112,0.650158730159,62.4651527405,301.661988588,D4+46.5c
113,0.655963718821,62.4898719788,302.093021048,D4+49.0c
114,0.661768707483,62.548740387,303.12199834,D#4-45.1c
115,0.667573696145,62.6051330566,304.110988216,D#4-39.5c
116,0.673378684807,62.6978492737,305.744023174,D#4-30.2c
117,0.679183673469,62.8108406067,307.746028991,D#4-18.9c
118,0.684988662132,62.8902587891,309.161018214,D#4-11.0c
119,0.690793650794,62.959777832,310.404974137,D#4-4.0c
120,0.696598639456,63.0219116211,311.521015517,D#4+2.2c
121,0.702403628118,63.1192245483,313.277010462,D#4+11.9c
122,0.70820861678,63.2251663208,315.199967014,D#4+22.5c
123,0.714013605442,63.3465652466,317.418004127,D#4+34.7c
124,0.719818594104,63.4488525391,319.298970655,D#4+44.9c
125,0.725623582766,63.4902839661,320.064023439,D#4+49.0c
126,0.731428571429,63.6244468689,322.55401229,E4-37.6c
127,0.737233560091,63.6861152649,323.70503276,E4-31.4c
128,0.743038548753,63.6580123901,323.179993269,E4-34.2c
129,0.748843537415,63.6273994446,322.609027748,E4-37.3c
130,0.754648526077,63.5744056702,321.623018344,E4-42.6c
131,0.760453514739,63.5023422241,320.287029622,E4-49.8c
132,0.766258503401,63.3967781067,318.339982426,D#4+39.7c
133,0.772063492063,63.3040809631,316.640018988,D#4+30.4c
134,0.777868480726,63.2106056213,314.934976703,D#4+21.1c
135,0.783673469388,63.1605644226,314.025973729,D#4+16.1c
136,0.78947845805,63.1264610291,313.40798622,D#4+12.6c
137,0.795283446712,63.0900192261,312.748968452,D#4+9.0c
138,0.801088435374,63.0317993164,311.698987102,D#4+3.2c
139,0.806893424036,62.9704856873,310.597022094,D#4-3.0c
140,0.812698412698,62.9125862122,309.559995,D#4-8.7c
141,0.818503401361,62.8747406006,308.884021041,D#4-12.5c
142,0.824308390023,62.8672828674,308.750990009,D#4-13.3c
143,0.830113378685,62.8714866638,308.825970275,D#4-12.9c
144,0.835918367347,62.868347168,308.769971495,D#4-13.2c
145,0.841723356009,62.8593177795,308.608972058,D#4-14.1c
146,0.847528344671,62.8602180481,308.62502062,D#4-14.0c
147,0.853333333333,62.8640861511,308.693984533,D#4-13.6c
148,0.859138321995,62.8784942627,308.951000543,D#4-12.2c
149,0.864943310658,62.9109649658,309.531007036,D#4-8.9c
150,0.87074829932,62.9443778992,310.128980818,D#4-5.6c
151,0.876553287982,62.9816856384,310.798023048,D#4-1.8c
152,0.882358276644,63.114692688,313.195014509,D#4+11.5c
153,0.888163265306,63.3495101929,317.472003671,D#4+34.9c
154,0.893968253968,63.5627212524,321.406022276,E4-43.7c
155,0.89977324263,63.6726837158,323.453987913,E4-32.7c
156,0.905578231293,63.7655105591,325.192970152,E4-23.5c
157,0.911383219955,63.7722206116,325.319035419,E4-22.8c
158,0.917188208617,63.8092193604,326.015028438,E4-19.1c
159,0.922993197279,63.850112915,326.786020176,E4-15.0c
160,0.928798185941,63.8403649497,326.602070342,E4-16.0c
161,0.934603174603,63.9140234371,327.994618313,E4-8.6c
162,0.940408163265,63.9080670319,327.881789385,E4-9.2c
163,0.946213151927,63.8405033903,326.604682073,E4-16.0c
164,0.95201814059,63.7293401687,324.514259045,E4-27.1c
165,0.957823129252,63.5925850235,321.960925828,E4-40.7c
166,0.963628117914,63.4482456109,319.287777014,D#4+44.8c
167,0.969433106576,63.3143295875,316.827520229,D#4+31.4c
168,0.975238095238,63.2088446095,314.902943136,D#4+20.9c
169,0.9810430839,63.1497983332,313.83074994,D#4+15.0c
170,0.986848072562,63.3598324421,317.661348508,D#4+36.0c
171,0.992653061224,63.3845723607,318.1156218,D#4+38.5c
172,0.998458049887,63.4125093983,318.629381486,D#4+41.2c
173,1.00426303855,63.443511938,319.200486836,D#4+44.3c
174,1.01006802721,63.477448363,319.826811595,D#4+47.7c
175,1.01587301587,63.5141870562,320.50623997,E4-48.6c
176,1.02167800454,63.5535964008,321.236662766,E4-44.6c
177,1.0274829932,63.59554478,322.015973695,E4-40.4c
178,1.03328798186,63.6399005768,322.842065826,E4-36.0c
179,1.03909297052,63.6865321743,323.712828198,E4-31.3c
180,1.04489795918,63.7353079556,324.626142575,E4-26.5c
181,1.05070294785,63.7860963038,325.579880351,E4-21.4c
182,1.05650793651,63.8387656021,326.571899603,E4-16.1c
183,1.06231292517,63.8931842334,327.600042287,E4-10.7c
184,1.06811791383,63.949220581,328.662131587,E4-5.1c
185,1.07392290249,64.006743028,329.755969403,E4+0.7c
186,1.07972789116,64.0656199573,330.879333994,E4+6.6c
187,1.08553287982,64.1257197522,332.029977769,E4+12.6c
188,1.09133786848,64.1869107957,333.205625232,E4+18.7c
189,1.09714285714,64.2490614709,334.403971078,E4+24.9c
190,1.1029478458,64.312040161,335.622678456,E4+31.2c
191,1.10875283447,64.3757152489,336.859377382,E4+37.6c
192,1.11455782313,64.439955118,338.111663332,E4+44.0c
193,1.12036281179,64.5046281511,339.377095988,F4-49.5c
194,1.12616780045,64.5696027315,340.653198176,F4-43.0c
195,1.13197278912,64.6347472422,341.937454966,F4-36.5c
196,1.13777777778,64.6999300663,343.227312967,F4-30.0c
197,1.14358276644,64.765019587,344.520179808,F4-23.5c
198,1.1493877551,64.8298841873,345.813423808,F4-17.0c
199,1.15519274376,64.8943922504,347.104373847,F4-10.6c
200,1.16099773243,64.9584121593,348.390319447,F4-4.2c
201,1.16680272109,65.0218122971,349.668511053,F4+2.2c
202,1.17260770975,65.084461047,350.936160536,F4+8.4c
203,1.17841269841,64.9936317345,349.099793044,F4-0.6c
204,1.18421768707,65.0039819667,349.308565754,F4+0.4c
